Key,Comment,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Akiho.Fallen1-39,戦闘員,「じゃあ明穂ちゃん明日の朝まで頑張ってくれ。俺は寝るから10時間後に迎えに来てやる。」,"「Alright, Akiho-chan, hang in there until tomorrow morning. I'm going to sleep, so I'll come pick you up in 10 hours.」",「那明穂你加油喔。我要去睡覺了，10小時後回來接你。」,「那明穂你加油喔。我要去睡觉了，10小时后回来接你。」
,,,,,
Akiho.Fallen1-40,明穂,「ガボッ！、ゴボッっ(まってっ！とめてっ！10時間もこんなの無理っ！)」,「Gblgh! Gblgh! (Wait! Stop! There's no way I can endure this for 10 hours!)」,「嘎嚕！、咕嚕嗯(等等！停下來！這樣持續10小時太過分了！)」,「嘎噜！、咕噜嗯(等等！停下来！这样持续10小时太过分了！)」
,,,,,
Akiho.Fallen1-41,戦闘員,「ははっ、何言ってるかわかんねえな。大丈夫、死にやしねえさ。じゃあ明日の朝な」,"「I don't know what you're talking about. Don't worry, you're not going to die. I'll see you in the morning.」",「哈哈，你在說什麼我聽不到啦。沒事的，你不會死的。那明天早上見嘍。」,「哈哈，你在说什么我听不到啦。没事的，你不会死的。那明天早上见喽。」
,,,,,
Akiho.Fallen1-42,明穂,「…！ガボッ！、ガボッ！ん゛ん゛っ！、ん゛っ！(やだやだやだっ！行かないでっ！)」,「...! Gblgh! Gblgh! Nnngh! Nngh! (No no no! Don't leave me!)」,「…！嘎嚕！、嘎嚕！嗯嗯嗯嗯！、嗯嗯！（不要不要不要！不要離開我！）」,「…！嘎噜！、嘎噜！嗯嗯嗯嗯！、嗯嗯！（不要不要不要！不要离开我！）」
,,,,,
Akiho.Fallen1-43,,そして実験室の扉は閉められ、明穂は暗闇の中一人で乳首を改造され続けるのだった,"The door to the laboratory was then closed, and Akiho was left alone in the darkness to continue having her nipples remodeled.",實驗室的門被關上，留下明穂獨自一人在黑暗中持續被改造乳頭。,实验室的门被关上，留下明穂独自一人在黑暗中持续被改造乳头。
,,,,,
Akiho.Fallen1-44,,次の日の朝,The next morning,隔天早上,隔天早上
,1ｰ6,,,,
Akiho.Fallen1-45,明穂,「…フシュ―――……フシュ―――」,「...fsh―――......fsh―――」,「…呼―――……呼―――」,「…呼―――……呼―――」
,,,,,
Akiho.Fallen1-46,戦闘員,「明穂ちゃんおはよう！おお、すげえ一晩で胸がめちゃくちゃでかくなってるな！」,"「Good morning, Akiho-chan! Oh wow, your breasts have gotten insanely big overnight!」",「明穗醬，早安啊！哇，才一個晚上胸部變得好大啊！」,「明穗酱，早安啊！哇，才一个晚上胸部变得好大啊！」
,,,,,
Akiho.Fallen1-47,1－7,そう言うと研究員の男はレーザーを止め、マスクと胸の装置を取り外す,The researcher man then stops the laser and removes the mask and chest device.,男研究員停下激光，取下面罩和胸部裝置。,男研究员停下激光，取下面罩和胸部装置。
,,,,,
Akiho.Fallen1-48,明穂,「カポッ…………、うぁ……お、…わった…？」,"「............, ugh...... oh,...did it end...?」",「…………、唔……唔、…結束了…？」,「…………、唔……唔、…结束了…？」
,,,,,
Akiho.Fallen1-49,,そしてマスクで見えなかった下方向が目に入る,And finally Akiho get to look downward. She wasn't able see because her vision was blocked by mask.,明穗的視線開始往下看，終於看到了之前因為口罩被擋住的下方。,明穗的视线开始往下看，终于看到了之前因为口罩被挡住的下方。
,,,,,
Akiho.Fallen1-50,1－8,「―――え…っ！なに、これっ、わたしのおっぱい…なの！？」,"「What is this? What, are these my boobs?」",「―――欸…！這、這是什麼，這個是，我的胸部嗎！？」,「―――欸…！这、这是什么，这个是，我的胸部吗！？」
,,,,,
Akiho.Fallen1-51,戦闘員,「そうだぜ明穂ちゃん。一晩でこんなに胸が大きくなったんだ！実験は成功だな！」,"「That's right, Akiho-chan. Your breasts got this big overnight! The experiment was a success!」",「是唷，明穗。才一晚上胸部就變得這麼大了！實驗成功了！」,「是唷，明穗。才一晚上胸部就变得这么大了！实验成功了！」
,,,,,
Akiho.Fallen1-52,明穂,「～～ううっ、こんなのっ、やだっ、もう聖核戦姫として戦えないっ！」,「Noo...! I can't fight as a Seikaku Princess like this!」,「～～唔唔，我不要...這樣，我無法再作為聖核戰姬戰鬥了！」,「～～唔唔，我不要...这样，我无法再作为圣核战姬战斗了！」
,,,,,
Akiho.Fallen1-53,戦闘員,「なんだ、その体でまだ自分を聖核戦姫だとでも思ってたのか？」,"「Wait what, you still think you're a Seikaku Princess with that kind of body?」",「什麼啊？身體變成這樣了自認為聖核戰姬嗎？」,「什么啊？身体变成这样了自认为圣核战姬吗？」
,,,,,
Akiho.Fallen1-54,明穂,「…っ、私はまだ負けてないっ！諦めなければ助けが―――」,"「...I'm not defeated yet! If I don't give up, help will―――」",「…唔，我還沒輸！只要不放棄，救援遲早會―――」,「…唔，我还没输！只要不放弃，救援迟早会―――」
,,,,,
Akiho.Fallen1-55,戦闘員,「お前がもう聖核戦姫として終わってるという事を見せてやるよ、おらっ！」,「I'll show you that you're already finished as a Seikaku Princess. Take this!」,「那就讓你認清一下你已經無法再作為聖核戰姬存在的事實，喔啦！」,「那就让你认清一下你已经无法再作为圣核战姬存在的事实，喔啦！」
,,,,,
Akiho.Fallen1-56,1－9,研究員の男が明穂の肥大化し敏感になった胸を乱暴につかんで持ち上げる,A researcher man roughly grabs and lifts Akiho's enlarged and sensitive breasts.,研究員的男性粗暴地抓住明穗變得膨脹且敏感的胸部，將其提起。,研究员的男性粗暴地抓住明穗变得膨胀且敏感的胸部，将其提起。
,,,,,
Akiho.Fallen1-57,明穂,「ひあっ♥、ん゛っ～～～、やめてっ♥！触らないでっ！」,"「Oh, no, no, don't! Don't touch me!」",「啊♥、嗯～～～、不要♥！不要碰我！」,「啊♥、嗯～～～、不要♥！不要碰我！」
,,,,,
Akiho.Fallen1-58,戦闘員,「うおっ、すげえボリュームっ！ええとどうやるんだったかな？乳首の根元をしっかり握って根元を絞る…。」,"「Wow, that's a lot of volume! Uh, how was I supposed to do that? It says squeeze the base of the nipple and squeeze the base of the nipple...」",「喔喔，好有厚重感！嗯，接下來該怎麼做來著？緊握住乳頭根部，然後擠壓根部…。」,「喔喔，好有厚重感！嗯，接下来该怎么做来著？紧握住乳头根部，然后挤压根部…。」
,,,,,
Akiho.Fallen1-59,,研究員の男は明穂の胸をつかみ、先端に向かって絞るように揉み続ける,The researcher man grabs Akiho's breasts and continues to squeeze them as if squeezing them toward the tip.,研究員的男性抓住明穗的胸部，持續向前端擠壓揉捏。,研究员的男性抓住明穗的胸部，持续向前端挤压揉捏。
,,,,,
Akiho.Fallen1-60,明穂,「ひぎっ、そんなに締めないでっ♥、痛いっ！」,"「No, don't tighten it so tight, it hurts!」",「嗚咿、不要這麼捏♥，好痛！」,「呜咿、不要这么捏♥，好痛！」
,,,,,
Akiho.Fallen1-61,戦闘員,「おお痛かったか、何せやったことが無いからな、我慢してくれ」,"「Oh, that hurt? I've never done that before, so bear with me.」",「哦，很痛嗎？畢竟我沒做過這種事情，請忍耐一下吧」,「哦，很痛吗？毕竟我没做过这种事情，请忍耐一下吧」
,,,,,
Akiho.Fallen1-62,,そう言うと研究員の男は明穂の胸を研究するように強弱をつけたり位置を変えたりして揉み方を試行錯誤していく,"Then, the researcher man, as if studying Akiho's breasts, changes the strength and position of her breasts, and goes through a trial and error process of how to rub them.",這樣說著，研究員的男性開始像研究一樣，不斷調整力道和位置，試著摸索出揉捏的方法。,这样说著，研究员的男性开始像研究一样，不断调整力道和位置，试著摸索出揉捏的方法。
,,,,,
Akiho.Fallen1-63,明穂,「ひぎっ、やあぁ♥、はなしてっ♥、んぁあ♥」,"「Higii, nooo♥ let go♥ nyaaah♥」",「嗚咿、嗨♥、放開我♥、嗯啊♥」,「呜咿、嗨♥、放开我♥、嗯啊♥」
,,,,,
Akiho.Fallen1-64,,知らない男に胸を揉まれているのに、明穂は胸を揉まれることに経験したことのない快感を感じて甘い声を漏らす,"A stranger is rubbing her breasts, but Akiho feels a pleasure she has never experienced before from having her breasts rubbed, and she lets out a sweet voice.",明穗被一個陌生男子揉胸，卻感受到從未體驗過的快感，發出甜美的聲音。,明穗被一个陌生男子揉胸，却感受到从未体验过的快感，发出甜美的声音。
,,,,,
Akiho.Fallen1-65,明穂,(こんな男に揉まれてるのにっ、おっぱい気持ち良すぎるっ♥、だめなのにぃっ♥),"(I'm being rubbed by this guy, my tits feel too good, even though I know it's wrong♥)",被這樣的男人摸著我的胸部，胸部感覺太舒服了♥，明明這樣是不行的！♥,被这样的男人摸著我的胸部，胸部感觉太舒服了♥，明明这样是不行的！♥
,,,,,
Akiho.Fallen1-66,戦闘員,「お、こんな感じか？この胸の感じからして入ってると思うんだよな～？」,"「'Oh, like this? I think it's in there from the way these breasts feel~?」",「嗯，是這裡嗎？從這胸部的感覺來看，我想應該是在這裡才對的啊～？」,「嗯，是这里吗？从这胸部的感觉来看，我想应该是在这里才对的啊～？」
,,,,,
Akiho.Fallen1-67,明穂,「入ってるってっ！？、ひぎゅぅ♥、何を、やあっ♥♥、言ってるの？」,「It's in there? What are you saying?」,「這裡！？唔咿♥，你在說些什麼啊♥♥？」,「在这里！？唔咿♥，你在说些什么啊♥♥？」
,,,,,
Akiho.Fallen1-68,,明穂の疑問に答えることなく、研究員は絞るように胸を揉み続ける,"Without answering Akiho's question, the researcher continues to rub her breasts as if squeezing them.",無視明穗的問題，研究員繼續寧捏著胸部。,无视明穗的问题，研究员继续宁捏著胸部。
,,,,,
Akiho.Fallen1-69,明穂,「ひあっ♥、おっぱいっ♥、何か来ちゃうっ、胸の奥から上がってくるっ♥♥、なにっ、これぇっ♥♥」,「Hyaa♥ My breast♥ Something's coming♥ It's rising up from deep inside my breast♥♥ What is this♥♥」,「嗯啊♥，胸部♥，有什麼東西要來了♥，從胸部深處♥♥，這是什麼，這個♥♥」,「嗯啊♥，胸部♥，有什么东西要来了♥，从胸部深处♥♥，这是什么，这个♥♥」
,,,,,
Akiho.Fallen1-70,戦闘員,「お、ついに出るか？おら頑張れ、このまま絞ってやるからそのまま出せっ、！」,"「Oh, is it finally coming out? Come on, hang in there. I'll keep squeezing, so just let it out!」",「噢，終於要出來了嗎？加油啊，我會繼續用力的，就這樣給妳弄出來！」,「噢，终于要出来了吗？加油啊，我会继续用力的，就这样给妳弄出来！」
,,,,,
Akiho.Fallen1-71,明穂1－10,「ひぁっ♥♥、んんっ♥、んぁっ♥、あああぁぁぁぁ～～～～ッッ♥♥♥♥」,「Hyaa♥♥ Nnngh♥ Nyaa♥ Aaaaahhhhh～～～～ッッ♥♥♥♥」,「嗚啊♥♥、嗯嗯♥、嗯啊♥、啊啊啊啊～～～～啊啊♥♥♥♥」,「呜啊♥♥、嗯嗯♥、嗯啊♥、啊啊啊啊～～～～啊啊♥♥♥♥」
,,,,,
Akiho.Fallen1-72,,明穂の性感が絶頂に達すると同時に、明穂の両乳首から白濁色の母乳が勢いよく噴射される,"As soon as Akiho's sexual sensation reaches its climax, white-colored mother's milk spurts vigorously from both of her nipples.",感度達到巔峰的同時，明穗的雙乳頭中迸射出濁白色的母乳。,感度达到巅峰的同时，明穗的双乳头中迸射出浊白色的母乳。
,,,,,
Akiho.Fallen1-73,明穂,「んお゛♥♥お゛、♥♥、おお゛っ、とまらないぃ♥♥」,"「Nngh♥♥ Ohh♥♥ Oohh, it won't stop♥♥」",「嗯哦♥♥哦、♥♥、哦哦っ、停不下來♥♥」,「嗯哦♥♥哦、♥♥、哦哦っ、停不下来♥♥」
,,,,,
Akiho.Fallen1-74,戦闘員,「おお～すげえ！ちゃんと出たな！おら頑張れ明穂ちゃん！全部出せ！」,"「Oh, wow! You got it right! Come on, Akiho-chan, give it all out! Give me everything!」",「哇～厲害！終於出來了！加油，明穗！全部噴出來！」,「哇～厉害！终于出来了！加油，明穗！全部喷出来！」
,,,,,
Akiho.Fallen1-75,明穂,「んおっ♥、んっ♥、んっ♥♥、んぁあああぁぁ～～～♥♥♥♥」,「Nnoh♥ Nn♥ Nn♥♥ Nyaaaaa～～～♥♥♥♥」,「哦♥、嗯♥、嗯♥♥、啊啊啊啊～～～♥♥♥♥」,「哦♥、嗯♥、嗯♥♥、啊啊啊啊～～～♥♥♥♥」
,,,,,
Akiho.Fallen1-76,1－11,そして明穂の胸から数回母乳が発射され、絞っても出なくなる,"Several bursts of milk shot out from Akari's tits, and eventually, nothing came out even when squeezed.",明穗的胸部射出好幾次母乳，直到怎麼擠壓後都出不來了。,明穗的胸部射出好几次母乳，直到怎么挤压后都出不来了。
,,,,,
Akiho.Fallen1-77,戦闘員,「よしよし沢山出たな～、偉いぞ？研究は成功だ！」,"「Good, good, a lot came out~ You did great, huh? The experiment was a success!」",「好棒好棒，出來了很多呢～，做得很好！研究成功了！」,「好棒好棒，出来了很多呢～，做得很好！研究成功了！」
,,,,,
Akiho.Fallen1-78,明穂,「はぁ♥、はぁ♥、ううっ♥♥……」,"「Hah ♥, hah ♥, ugh ♥ ♥ ......」",「哈啊♥、哈啊...♥、嗚♥♥……」,「哈啊♥、哈啊...♥、呜♥♥……」
,,,,,
Akiho.Fallen1-79,,妊娠してもいないのに大量の母乳を噴いた余韻で、明穂は全身に幸福感を感じていた,"In the aftermath of spewing a large amount of mother's milk, even though she was not pregnant, Akiho felt a sense of euphoria all over her body.",儘管並未懷孕，明穗卻在大量母乳噴發的餘韻中感受到全身到幸福的感覺。,尽管并未怀孕，明穗却在大量母乳喷发的余韵中感受到全身到幸福的感觉。
,,,,,
Akiho.Fallen1-80,戦闘員,「じゃあまた装置つけるから今度は夜だ。次は一リットル噴けるように頑張ってくれ」,"「Alright, I'll attach the device again. This time it'll be until tonight. Try your best to spray one liter next time.」",「那麼，這個再幫你裝上喔，下次的目標是射一公升出來，聽到了嗎」,「那么，这个再帮你装上喔，下次的目标是射一公升出来，听到了吗」
,,,,,
Akiho.Fallen1-81,明穂,「ひぁっ！？、もう無理っ！おっぱいこれ以上大きくしないでっ！」,「Hee! I can't do this anymore! Don't make my tits any bigger!」,「嘿啊！？我已經不行了！不要再把我的胸部變大啦！」,「嘿啊！？我已经不行了！不要再把我的胸部变大啦！」
,,,,,
Akiho.Fallen1-82,戦闘員,「大丈夫だ、お前ならもっと沢山ミルクを出せる。俺達のために頑張ってくれ」,"「Don't worry, you can produce a lot more milk. Just hang in there for us.」",「沒問題，你的話一定可以擠出更多奶的。為了我們加油吧！」,「没问题，你的话一定可以挤出更多奶的。为了我们加油吧！」
,,,,,
