Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
,,,,,,,,,
Akiho.Fallen1-6,明穂,「…それが目的ならこんな胸が出るような拘束しなくてもいいじゃない！なんでわざわざ拘束するのっ？！」,"「If that's your goal, you don't have to restrain me in such a way that my breasts show! Why bother restraining them at all?」",「…如果是這種目的的話，根本不需要這樣暴露胸部的拘束啊！為什麼非得特意把我弄成這樣呢！」,「…如果是这种目的的话，根本不需要这样暴露胸部的拘束啊！为什么非得特意把我弄成这样呢！」,「…それが目的ならこんな胸が出るような拘束しなくてもいいじゃない！なんでわざわざ拘束するのっ？！」,"「If that's your goal, you don't have to restrain me in such a way that my breasts show! Why bother restraining them at all?」",「…如果是這種目的的話，根本不需要這樣暴露胸部的拘束啊！為什麼非得特意把我弄成這樣呢！」,「…如果是这种目的的话，根本不需要这样暴露胸部的拘束啊！为什么非得特意把我弄成这样呢！」
,,,,,,,,,
Akiho.Fallen1-7,戦闘員,「ああ、お前は改造されて財団の役に立ってもらうんだよ。聖核戦姫を研究して俺達の手駒にするってわけだ」,"「Yeah, you're going to be converted and made useful to the Foundation. We're going to study the Seikaku Princess and use her as a tool to help us.」",「你的身體將會被改造成為對財團有用的工具。研究聖核戰姬，然後將你變為我們的棋子。」,「你的身体将会被改造成为对财团有用的工具。研究圣核战姬，然后将你变为我们的棋子。」,「ああ、お前は改造されて財団の役に立ってもらうんだよ。聖核戦姫を研究して俺達の手駒にするってわけだ」,"「Yeah, you're going to be converted and made useful to the Foundation. We're going to study the Seikaku Princess and use her as a tool to help us.」",「你的身體將會被改造成為對財團有用的工具。研究聖核戰姬，然後將你變為我們的棋子。」,「你的身体将会被改造成为对财团有用的工具。研究圣核战姬，然后将你变为我们的棋子。」
,,,,,,,,,
Akiho.Fallen1-8,明穂,「っ！、どんなことしたって、私が六花とか他の皆を攻撃するなんてこと絶対ないっ！」,"「I'll never attack Rikka or anyone else, no matter what you do! No matter what I did, I would never attack Rikka or anyone else!」",「！無論發生什麼事，我是絕對不會攻擊六花或大家的！」,「！无论发生什么事，我是绝对不会攻击六花或大家的！」,「っ！、どんなことしたって、私が六花とか他の皆を攻撃するなんてこと絶対ないっ！」,"「I'll never attack Rikka or anyone else, no matter what you do! No matter what I did, I would never attack Rikka or anyone else!」",「！無論發生什麼事，我是絕對不會攻擊六花或大家的！」,「！无论发生什么事，我是绝对不会攻击六花或大家的！」
,,,,,,,,,
Akiho.Fallen1-9,戦闘員,「安心しろ、何もお前をバケモノに改造したリ戦闘員にするわけじゃない」,"「Don't worry, we're not going to turn you into a monster or a combatant.」",「放心吧，我們不會將你改造成怪物般的戰鬥員的。」,「放心吧，我们不会将你改造成怪物般的战斗员的。」,「安心しろ、何もお前をバケモノに改造したリ戦闘員にするわけじゃない」,"「Don't worry, we're not going to turn you into a monster or a combatant.」",「放心吧，我們不會將你改造成怪物般的戰鬥員的。」,「放心吧，我们不会将你改造成怪物般的战斗员的。」
,,,,,,,,,
Akiho.Fallen1-10,明穂,「…？、何が目的なの…！？」,「What do you want...? What do you want...?」,「…？你們的目的是什麼…！？」,「…？你们的目的是什么…！？」,「…？、何が目的なの…！？」,「What do you want...? What do you want...?」,「…？你們的目的是什麼…！？」,「…？你们的目的是什么…！？」
,,,,,,,,,
Akiho.Fallen1-11,戦闘員,「お前を洗脳して戦わせたところで大した戦力にはならねえからな」,「Brainwashing you into fighting won't make you much of a force.」,「就算把你洗腦然後派你去戰鬥，你也算不上什麼了不起的戰力啊。」,「就算把你洗脑然后派你去战斗，你也算不上什么了不起的战力啊。」,「お前を洗脳して戦わせたところで大した戦力にはならねえからな」,「Brainwashing you into fighting won't make you much of a force.」,「就算把你洗腦然後派你去戰鬥，你也算不上什麼了不起的戰力啊。」,「就算把你洗脑然后派你去战斗，你也算不上什么了不起的战力啊。」
,,,,,,,,,
Akiho.Fallen1-12,戦闘員,「お前には聖核のエネルギーを有効利用するための実験台になってもらう」,「You will be my test subject for the effective use of the energy of the Seikaku.」,「你將成為讓我們能夠有效利用聖核能量的實驗工具。」,「你将成为让我们能够有效利用圣核能量的实验工具。」,「お前には聖核のエネルギーを有効利用するための実験台になってもらう」,「You will be my test subject for the effective use of the energy of the Seikaku.」,「你將成為讓我們能夠有效利用聖核能量的實驗工具。」,「你将成为让我们能够有效利用圣核能量的实验工具。」
,Akiho darkness1-2,,,,,,,,
Akiho.Fallen1-13,明穂,「！っ、むぐっ！」,「! Mugg!」,「！....咕嚕！」,「！....咕噜！」,「！っ、むぐっ！」,「! Mugg!」,「！....咕嚕！」,「！....咕噜！」
,,,,,,,,,
Akiho.Fallen1-14,,明穂の口にガスマスクのようなものが付けられ、胸にも装置が付けられる,A gas mask―like device is attached to Akiho's mouth and a device is also attached to his chest.,明穂的嘴巴被戴上了像防毒面具一樣的東西，胸部也裝上了裝置。,明穂的嘴巴被戴上了像防毒面具一样的东西，胸部也装上了装置。,明穂の口にガスマスクのようなものが付けられ、胸にも装置が付けられる,A gas mask―like device is attached to Akiho's mouth and a device is also attached to his chest.,明穂的嘴巴被戴上了像防毒面具一樣的東西，胸部也裝上了裝置。,明穂的嘴巴被戴上了像防毒面具一样的东西，胸部也装上了装置。
,,,,,,,,,
Akiho.Fallen1-15,戦闘員,「これはお前の体に宿る聖核エネルギーをいじくるための装置だ。これでお前の聖核を俺達の役に立つように書き換えるってわけだ」,「This is a device to tamper with the Seikaku energy in your body. It rewrites your Seikaku to make it more useful to us.」,「這是為了調整你體內的聖核能量而設計的裝置。我們將用這個來把你的聖核置換成能為我們所用的東西。」,「这是为了调整你体内的圣核能量而设计的装置。我们将用这个来把你的圣核置换成能为我们所用的东西。」,「これはお前の体に宿る聖核エネルギーをいじくるための装置だ。これでお前の聖核を俺達の役に立つように書き換えるってわけだ」,「This is a device to tamper with the Seikaku energy in your body. It rewrites your Seikaku to make it more useful to us.」,「這是為了調整你體內的聖核能量而設計的裝置。我們將用這個來把你的聖核置換成能為我們所用的東西。」,「这是为了调整你体内的圣核能量而设计的装置。我们将用这个来把你的圣核置换成能为我们所用的东西。」
,,,,,,,,,
Akiho.Fallen1-16,明穂,「フシューッ！、フシューッ！！もごっ？！」,「Fshooooo! Fshooooo! Mughto?」,「咕嚕！咕嚕！！咕嚕？！」,「咕噜！咕噜！！咕噜？！」,「フシューッ！、フシューッ！！もごっ？！」,「Fshooooo! Fshooooo! Mughto?」,「咕嚕！咕嚕！！咕嚕？！」,「咕噜！咕噜！！咕噜？！」
,,,,,,,,,
Akiho.Fallen1-17,戦闘員,「よし、じゃあ稼働するぞ。お前が初めての実験台でどうなるか分からねえからそこは覚悟してくれ」,"「He said, ""Okay, we're going to get it up and running. You're my first experiment, and I don't know what's going to happen, so be prepared for that.」",「好，那麼就啟動嘍。你作為第一個實驗工具，結果會是如何我們也不知道，所以做好心裡準備吧。」,「好，那么就启动喽。你作为第一个实验工具，结果会是如何我们也不知道，所以做好心里准备吧。」,「よし、じゃあ稼働するぞ。お前が初めての実験台でどうなるか分からねえからそこは覚悟してくれ」,"「He said, ""Okay, we're going to get it up and running. You're my first experiment, and I don't know what's going to happen, so be prepared for that.」",「好，那麼就啟動嘍。你作為第一個實驗工具，結果會是如何我們也不知道，所以做好心裡準備吧。」,「好，那么就启动喽。你作为第一个实验工具，结果会是如何我们也不知道，所以做好心里准备吧。」
,,,,,,,,,
Akiho.Fallen1-18,明穂,「んぐっ、んっ、んん゛っ、ゴキュッ！」,"「Nggghhhh, nnnnggggggggggggggggggggggg!」",「嗯咕嚕、嗯、嗯嗯咕嚕、咕咕！」,「嗯咕噜、嗯、嗯嗯咕噜、咕咕！」,「んぐっ、んっ、んん゛っ、ゴキュッ！」,"「Nggghhhh, nnnnggggggggggggggggggggggg!」",「嗯咕嚕、嗯、嗯嗯咕嚕、咕咕！」,「嗯咕噜、嗯、嗯嗯咕噜、咕咕！」
,,,,,,,,,
Akiho.Fallen1-19,,明穂に取り付けられたマスクから口の中にピンク色の液体が注ぎ込まれる,Pink liquid pours into the mouth from the mask attached to Akiho,從明穂戴上的面具中，粉紅色的液體被灌入她的口中。,从明穂戴上的面具中，粉红色的液体被灌入她的口中。,明穂に取り付けられたマスクから口の中にピンク色の液体が注ぎ込まれる,Pink liquid pours into the mouth from the mask attached to Akiho,從明穂戴上的面具中，粉紅色的液體被灌入她的口中。,从明穂戴上的面具中，粉红色的液体被灌入她的口中。
,1－3,,,,,,,,
Akiho.Fallen1-20,明穂,「んん゛っ！？、ん゛っ♥、んぅ、ん゛っ♥♥」,"「D―B―Bad! D―B―Buh―♥, D―Buh―♥, D―Buh―♥.」",「嗯嗯咕嚕！？、咕嚕♥、嗯、咕嚕♥♥」,「嗯嗯咕噜！？、咕噜♥、嗯、咕噜♥♥」,「んん゛っ！？、ん゛っ♥、んぅ、ん゛っ♥♥」,"「D―B―Bad! D―B―Buh―♥, D―Buh―♥, D―Buh―♥.」",「嗯嗯咕嚕！？、咕嚕♥、嗯、咕嚕♥♥」,「嗯嗯咕噜！？、咕噜♥、嗯、咕噜♥♥」
,,,,,,,,,
Akiho.Fallen1-21,,明穂の体からピンク色の光が立ち上り、聖核戦姫に変身した姿になる,"A pink light rises from Akiho's body, transforming her into the Seikaku Princess.",從明穂的身體中冒起粉紅色的光芒，變身成聖核戰姬的模樣。,从明穂的身体中冒起粉红色的光芒，变身成圣核战姬的模样。,明穂の体からピンク色の光が立ち上り、聖核戦姫に変身した姿になる,"A pink light rises from Akiho's body, transforming her into the Seikaku Princess.",從明穂的身體中冒起粉紅色的光芒，變身成聖核戰姬的模樣。,从明穂的身体中冒起粉红色的光芒，变身成圣核战姬的模样。
,,,,,,,,,
Akiho.Fallen1-22,戦闘員,「おお、ちゃんと効いたな。これはお前の聖核エネルギーを強制的に引き出す成分が入っているらしい。まあどんな副作用があるかは分からんがな」,"「Oh, it worked. It seems to contain an ingredient that forces out your Seikaku energy. Well, I don't know what the side effects are.」",「哦，效果還不錯呢。這裡添加了一種能強制提取你的聖核能量的成分。嘛，副作用如何就不得而知了。」,「哦，效果还不错呢。这里添加了一种能强制提取你的圣核能量的成分。嘛，副作用如何就不得而知了。」,「おお、ちゃんと効いたな。これはお前の聖核エネルギーを強制的に引き出す成分が入っているらしい。まあどんな副作用があるかは分からんがな」,"「Oh, it worked. It seems to contain an ingredient that forces out your Seikaku energy. Well, I don't know what the side effects are.」",「哦，效果還不錯呢。這裡添加了一種能強制提取你的聖核能量的成分。嘛，副作用如何就不得而知了。」,「哦，效果还不错呢。这里添加了一种能强制提取你的圣核能量的成分。嘛，副作用如何就不得而知了。」
,,,,,,,,,
Akiho.Fallen1-23,明穂,「んっ、♥ゴプッ♥、ん゛、んんっ♥(頭がぼーっとするっ、けど、ちょっと甘くておいしい…？)」,「I'm soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo sweet and tasty...?」,「嗯、♥咕噗♥、嗯、嗯咕♥（頭有點昏昏沉沉的，但是，有點甜...還蠻好吃的...？）」,「嗯、♥咕噗♥、嗯、嗯咕♥（头有点昏昏沉沉的，但是，有点甜...还蛮好吃的...？）」,「んっ、♥ゴプッ♥、ん゛、んんっ♥(頭がぼーっとするっ、けど、ちょっと甘くておいしい…？)」,「I'm soooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo sweet and tasty...?」,「嗯、♥咕噗♥、嗯、嗯咕♥（頭有點昏昏沉沉的，但是，有點甜...還蠻好吃的...？）」,「嗯、♥咕噗♥、嗯、嗯咕♥（头有点昏昏沉沉的，但是，有点甜...还蛮好吃的...？）」
,,,,,,,,,
Akiho.Fallen1-24,戦闘員,「じゃあいよいよ改造だな。ええとスイッチを入れて聖核エネルギー反転レーザーを照射…と。」,"「Then it's time to modify it. ""Let's turn on the switch, and the Seikaku energy reversal laser...」",「那麼，終於可以開始改造了。嗯，啟動開關，照射聖核能量反轉雷射！」,「那么，终于可以开始改造了。嗯，启动开关，照射圣核能量反转雷射！」,「じゃあいよいよ改造だな。ええとスイッチを入れて聖核エネルギー反転レーザーを照射…と。」,"「Then it's time to modify it. ""Let's turn on the switch, and the Seikaku energy reversal laser...」",「那麼，終於可以開始改造了。嗯，啟動開關，照射聖核能量反轉雷射！」,「那么，终于可以开始改造了。嗯，启动开关，照射圣核能量反转雷射！」
,１－４,,,,,,,,
Akiho.Fallen1-25,明穂,「もがっ？！んっ、♥んん゛っ！」,「Mooooooooooooooooooooooooooooooooooooooooooooooooooo! Mnnnghhhh!」,「估啊？！嗯、♥嗯嗯咕嚕！」,「估啊？！嗯、♥嗯嗯咕噜！」,「もがっ？！んっ、♥んん゛っ！」,「Mooooooooooooooooooooooooooooooooooooooooooooooooooo! Mnnnghhhh!」,「估啊？！嗯、♥嗯嗯咕嚕！」,「估啊？！嗯、♥嗯嗯咕噜！」
,,,,,,,,,
Akiho.Fallen1-26,,装置が怪しい赤色にひかり、明穂の乳首にピンク色の光が照射される,The device flashes a suspicious red color and a pink light illuminates Akiho's nipples.,裝置發出可疑的紅色光芒，粉紅色的光線照射在明穂的乳頭上。,装置发出可疑的红色光芒，粉红色的光线照射在明穂的乳头上。,装置が怪しい赤色にひかり、明穂の乳首にピンク色の光が照射される,The device flashes a suspicious red color and a pink light illuminates Akiho's nipples.,裝置發出可疑的紅色光芒，粉紅色的光線照射在明穂的乳頭上。,装置发出可疑的红色光芒，粉红色的光线照射在明穂的乳头上。
,,,,,,,,,
Akiho.Fallen1-27,戦闘員,「えー、次はレーザーを体の奥まで届かせるためにエネルギーを一転に集中させる…。これを乳首の中央部に照射すればいいんだな？」,"「'Well, next we'll concentrate the energy into a single turn to allow the laser to reach deeper into the body.... So I just need to direct this to the center of the nipple?」",「我看看，接下來為了讓雷射能夠達到身體深處，需要將能量集中…。將這個照射在乳頭的中央部...好了。」,「我看看，接下来为了让雷射能够达到身体深处，需要将能量集中…。将这个照射在乳头的中央部...好了。」,「えー、次はレーザーを体の奥まで届かせるためにエネルギーを一転に集中させる…。これを乳首の中央部に照射すればいいんだな？」,"「'Well, next we'll concentrate the energy into a single turn to allow the laser to reach deeper into the body.... So I just need to direct this to the center of the nipple?」",「我看看，接下來為了讓雷射能夠達到身體深處，需要將能量集中…。將這個照射在乳頭的中央部...好了。」,「我看看，接下来为了让雷射能够达到身体深处，需要将能量集中…。将这个照射在乳头的中央部...好了。」
,,,,,,,,,
Akiho.Fallen1-28,1－5,キュイイイイイン―――ジリジリジリッ,Cuiiiiiiiiin―――jiggidy―jiggidy.,咻咻咻咻―――滋滋滋滋――,咻咻咻咻―――滋滋滋滋――,キュイイイイイン―――ジリジリジリッ,Cuiiiiiiiiin―――jiggidy―jiggidy.,咻咻咻咻―――滋滋滋滋――,咻咻咻咻―――滋滋滋滋――
,,,,,,,,,
Akiho.Fallen1-29,,収束したレーザーが乳首の中心に直撃し、帯電した針金を突っ込まれたかのようなチリチリとした刺激が走る,"The converging lasers hit the center of the nipple, causing a tingling sensation as if an electrified wire had been poked into the nipple.",聚焦的雷射直擊乳頭中心，像是被帶電的金屬線插入一般不斷傳來刺痛。,聚焦的雷射直击乳头中心，像是被带电的金属线插入一般不断传来刺痛。,収束したレーザーが乳首の中心に直撃し、帯電した針金を突っ込まれたかのようなチリチリとした刺激が走る,"The converging lasers hit the center of the nipple, causing a tingling sensation as if an electrified wire had been poked into the nipple.",聚焦的雷射直擊乳頭中心，像是被帶電的金屬線插入一般不斷傳來刺痛。,聚焦的雷射直击乳头中心，像是被带电的金属线插入一般不断传来刺痛。
,,,,,,,,,
Akiho.Fallen1-30,明穂,「ゴボッ！？、もがっ、ん゛っ♥♥、ん゛っ！？ゴボボッ！」,「Gobbo! Gobble! Gobbo!」,「咕嚕！？掙扎、嗯嗯咕♥♥、嗯嗯！？咕咕咕！」,「咕噜！？挣扎、嗯嗯咕♥♥、嗯嗯！？咕咕咕！」,「ゴボッ！？、もがっ、ん゛っ♥♥、ん゛っ！？ゴボボッ！」,「Gobbo! Gobble! Gobbo!」,「咕嚕！？掙扎、嗯嗯咕♥♥、嗯嗯！？咕咕咕！」,「咕噜！？挣扎、嗯嗯咕♥♥、嗯嗯！？咕咕咕！」
,,,,,,,,,
Akiho.Fallen1-31,戦闘員,「おお、ちゃんと効いてるみたいだな。」,"「Oh, it looks like it's working.」",「哦？看起來效果還不錯。」,「哦？看起来效果还不错。」,「おお、ちゃんと効いてるみたいだな。」,"「Oh, it looks like it's working.」",「哦？看起來效果還不錯。」,「哦？看起来效果还不错。」
,,,,,,,,,
Akiho.Fallen1-32,明穂,「ゴボッ！♥ゴボボッ！？ん゛っ、ん゛うっ！♥(おっぱいがっ熱いっ、無理っ、止めてっ！)」,"「♥Gobobo! ♥Gobobo! Gobobobo! (My tits are so hot, please stop!)」",「咕嚕！♥咕咕咕！？嗯嗯、嗯嗯！♥（胸部好燙、我不行了、快停下！）」,「咕噜！♥咕咕咕！？嗯嗯、嗯嗯！♥（胸部好烫、我不行了、快停下！）」,「ゴボッ！♥ゴボボッ！？ん゛っ、ん゛うっ！♥(おっぱいがっ熱いっ、無理っ、止めてっ！)」,"「♥Gobobo! ♥Gobobo! Gobobobo! (My tits are so hot, please stop!)」",「咕嚕！♥咕咕咕！？嗯嗯、嗯嗯！♥（胸部好燙、我不行了、快停下！）」,「咕噜！♥咕咕咕！？嗯嗯、嗯嗯！♥（胸部好烫、我不行了、快停下！）」
,,,,,,,,,
Akiho.Fallen1-33,,体の奥深くまでレーザーが侵入し、明穂の聖核が歪なものに書き換えられていく,The laser penetrates deep into the body and rewrites Akiho's sacred nucleus into something distorted.,雷射深入體內，逐漸侵入明穂的聖核將其存在扭曲掉。,雷射深入体内，逐渐侵入明穂的圣核将其存在扭曲掉。,体の奥深くまでレーザーが侵入し、明穂の聖核が歪なものに書き換えられていく,The laser penetrates deep into the body and rewrites Akiho's sacred nucleus into something distorted.,雷射深入體內，逐漸侵入明穂的聖核將其存在扭曲掉。,雷射深入体内，逐渐侵入明穂的圣核将其存在扭曲掉。
,,,,,,,,,
Akiho.Fallen1-34,明穂,「ん゛ん゛っ♥、ゴボッ！、ん゛ん゛うっ！」,"「Dang... gobbo! ♥♥, gobbo!」",「嗯嗯嗯嗯♥、咕嚕！、嗯嗯嗯嗯！」,「嗯嗯嗯嗯♥、咕噜！、嗯嗯嗯嗯！」,「ん゛ん゛っ♥、ゴボッ！、ん゛ん゛うっ！」,"「Dang... gobbo! ♥♥, gobbo!」",「嗯嗯嗯嗯♥、咕嚕！、嗯嗯嗯嗯！」,「嗯嗯嗯嗯♥、咕噜！、嗯嗯嗯嗯！」
,,,,,,,,,
Akiho.Fallen1-35,,刺激を逃がそうと上半身を動かすが、乳首にロックオンされたレーザーは正確に明穂の胸の中心を照射し続ける,"She moves her upper body to escape the stimulation, but the laser locked on to her nipples continues to irradiate the center of Akiho's breast precisely!",雖然明穂試圖擺脫刺激而不斷擺動上半身，但鎖定住乳頭的雷射精準地持續照射明穂胸部中心。,虽然明穂试图摆脱刺激而不断摆动上半身，但锁定住乳头的雷射精准地持续照射明穂胸部中心。,刺激を逃がそうと上半身を動かすが、乳首にロックオンされたレーザーは正確に明穂の胸の中心を照射し続ける,"She moves her upper body to escape the stimulation, but the laser locked on to her nipples continues to irradiate the center of Akiho's breast precisely!",雖然明穂試圖擺脫刺激而不斷擺動上半身，但鎖定住乳頭的雷射精準地持續照射明穂胸部中心。,虽然明穂试图摆脱刺激而不断摆动上半身，但锁定住乳头的雷射精准地持续照射明穂胸部中心。
,,,,,,,,,
Akiho.Fallen1-36,明穂,「フシュー、♥フシューッ♥、ん゛ん゛っ♥♥、ん゛うっ♥」,"「Fshoo, ♥fshooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo!」",「噗嘟、♥噗嘟♥、嗯嗯♥♥、嗯嗯♥」,「噗嘟、♥噗嘟♥、嗯嗯♥♥、嗯嗯♥」,「フシュー、♥フシューッ♥、ん゛ん゛っ♥♥、ん゛うっ♥」,"「Fshoo, ♥fshooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo!」",「噗嘟、♥噗嘟♥、嗯嗯♥♥、嗯嗯♥」,「噗嘟、♥噗嘟♥、嗯嗯♥♥、嗯嗯♥」
,,,,,,,,,
Akiho.Fallen1-37,戦闘員,「後はこれを一日10時間放射し続ける…と。じゃあ明日の朝までこのまま放置すればいいのか」,"「After that, I'll just keep radiating this for 10 hours a day... Then we just leave it like this until tomorrow morning?」",「接下來只要持續輻射這個東西十個小時就好了...。那麼就這樣放置到明天早上吧。」,「接下来只要持续辐射这个东西十个小时就好了...。那么就这样放置到明天早上吧。」,「後はこれを一日10時間放射し続ける…と。じゃあ明日の朝までこのまま放置すればいいのか」,"「After that, I'll just keep radiating this for 10 hours a day... Then we just leave it like this until tomorrow morning?」",「接下來只要持續輻射這個東西十個小時就好了...。那麼就這樣放置到明天早上吧。」,「接下来只要持续辐射这个东西十个小时就好了...。那么就这样放置到明天早上吧。」
,,,,,,,,,
Akiho.Fallen1-38,明穂,「ゴボッ！？、ゴポッ、ん゛ん゛ん゛っ！♥！？ガポッ！？(無理無理無理っ！そんなにされたら死んじゃうっ！)」,"「Gobbo!  ♥! Gobop! (Impossible, impossible, unreasonable! I'll die if you do that to me!」",「咕嚕！？、咕嚕、嗯嗯嗯嗯！♥！？嘎咚！？（不行不行不行！這樣下去我會死的！）」,「咕噜！？、咕噜、嗯嗯嗯嗯！♥！？嘎咚！？（不行不行不行！这样下去我会死的！）」,「ゴボッ！？、ゴポッ、ん゛ん゛ん゛っ！♥！？ガポッ！？(無理無理無理っ！そんなにされたら死んじゃうっ！)」,"「Gobbo!  ♥! Gobop! (Impossible, impossible, unreasonable! I'll die if you do that to me!」",「咕嚕！？、咕嚕、嗯嗯嗯嗯！♥！？嘎咚！？（不行不行不行！這樣下去我會死的！）」,「咕噜！？、咕噜、嗯嗯嗯嗯！♥！？嘎咚！？（不行不行不行！这样下去我会死的！）」
,,,,,,,,,
Akiho.Fallen1-39,戦闘員,「じゃあ明穂ちゃん明日の朝まで頑張ってくれ。俺は寝るから10時間後に迎えに来てやる。」,"「Then, Akiho-chan, you will do your best until tomorrow morning. I'm going to bed and I'll pick you up in 10 hours.」",「那明穂你加油喔。我要去睡覺了，10小時後回來接你。」,「那明穂你加油喔。我要去睡觉了，10小时后回来接你。」,「じゃあ明穂ちゃん明日の朝まで頑張ってくれ。俺は寝るから10時間後に迎えに来てやる。」,"「Then, Akiho-chan, you will do your best until tomorrow morning. I'm going to bed and I'll pick you up in 10 hours.」",「那明穂你加油喔。我要去睡覺了，10小時後回來接你。」,「那明穂你加油喔。我要去睡觉了，10小时后回来接你。」
,,,,,,,,,
Akiho.Fallen1-40,明穂,「ガボッ！、ゴボッっ(まってっ！とめてっ！10時間もこんなの無理っ！)」,「Gobo! Gobble! Stop!」,「嘎嚕！、咕嚕嗯(等等！停下來！這樣持續10小時太過分了！)」,「嘎噜！、咕噜嗯(等等！停下来！这样持续10小时太过分了！)」,「ガボッ！、ゴボッっ(まってっ！とめてっ！10時間もこんなの無理っ！)」,「Gobo! Gobble! Stop!」,「嘎嚕！、咕嚕嗯(等等！停下來！這樣持續10小時太過分了！)」,「嘎噜！、咕噜嗯(等等！停下来！这样持续10小时太过分了！)」
,,,,,,,,,
Akiho.Fallen1-41,戦闘員,「ははっ、何言ってるかわかんねえな。大丈夫、死にやしねえさ。じゃあ明日の朝な」,"「I don't know what you're talking about. Don't worry, you're not going to die. I'll see you in the morning.」",「哈哈，你在說什麼我聽不到啦。沒事的，你不會死的。那明天早上見嘍。」,「哈哈，你在说什么我听不到啦。没事的，你不会死的。那明天早上见喽。」,「ははっ、何言ってるかわかんねえな。大丈夫、死にやしねえさ。じゃあ明日の朝な」,"「I don't know what you're talking about. Don't worry, you're not going to die. I'll see you in the morning.」",「哈哈，你在說什麼我聽不到啦。沒事的，你不會死的。那明天早上見嘍。」,「哈哈，你在说什么我听不到啦。没事的，你不会死的。那明天早上见喽。」
,,,,,,,,,
