Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Hisui.Fallen1-17,,「……放っておいたらまた罪の無い女の人達が戦闘員にされてしまいますね……、」,「……放っておいたらまた罪の無い女の人達が戦闘員にされてしまいますね……、」,,「……如果不管的話，又會有無辜的女性被變成戰鬥員呢……」,
,,,,,,
Hisui.Fallen1-18,,「……でも今更私なんかが戦っても………」,「……でも今更私なんかが戦っても………」,,「……但是現在的我要是參戰的話……」,
,,,,,,
Hisui.Fallen1-19,,「っ、いえ…！私は最後の聖核戦姫です…普通の戦闘員ぐらいなんてことありません…！！」,「っ、いえ…！私は最後の聖核戦姫です…普通の戦闘員ぐらいなんてことありません…！！」,,「啊、不……！我是最後的聖核戰姬……不可能變成普通的戰鬥員！！」,
,,,,,,
Hisui.Fallen1-20,,「そう…戦闘員なんて……私が全員倒します……♥」,「そう…戦闘員なんて……私が全員倒します……♥」,,「是的…像戰鬥員這樣的……我會全部擊倒的……♥」,
,,,,,,
,,,,,,
,,,,,,
Hisui.Fallen1-21,男戦闘員,「オラオラァ！女共を詰め込め！」,「オラオラァ！女共を詰め込め！」,,「喔啦喔啦！把女共塞滿！」,
,,,,,,
Hisui.Fallen1-22,,「ははっ、聖核戦姫がいなくなってからやりたい放題できて最高だな！」,「ははっ、聖核戦姫がいなくなってからやりたい放題できて最高だな！」,,「哈哈，自從聖核戰姬不在了，我們就可以隨心所欲，太棒了！」,
,,,,,,
Hisui.Fallen1-23,ヒスイ(私服),「待ちなさいっ…！」,「待ちなさいっ…！」,,「等一下…！」,
,,,,,,
Hisui.Fallen1-24,男戦闘員,「ああ？なんだぁ小娘？」,「ああ？なんだぁおまえ？」,,「啊？什麼？小娘？」,
,,,,,,
Hisui.Fallen1-25,ヒスイ,(うっ…改めて見ると戦闘員ってこんなに筋肉質で大きかったんですね…),(うっ…改めて見ると戦闘員ってこんなに筋肉質で大きかったんですね…),,「唔…再次看到，戰鬥員原來這麼肌肉發達又高大啊…」,
,,,,,,
Hisui.Fallen1-26,,(そ、それに……戦闘服の上からでもわかる……おおきな…おちん………),(そ、それに……戦闘服の上からでもわかる……おおきな…おちん………),,(而、而且……就算穿著戰鬥服也能看得出來……那個大……肌肉……),
,,,,,,
Hisui.Fallen1-27,,(な、何を考えてるんですか…！戦闘員は私の敵……倒さないとっ……),(な、何を考えてるんですか…！戦闘員は私の敵……倒さないとっ……),,(你、你在想什麼啊…！戰鬥員是我的敵人……必須打倒她……),
,,,,,,
Hisui.Fallen1-28,,「ふぉ、フォーレン財団の戦闘員…乱暴は許しません…！」,「ふぉ、フォーレン財団の戦闘員…乱暴は許しません…！」,,「福倫財團的戰鬥員…不會容忍粗暴…！」,
,,,,,,
Hisui.Fallen1-29,,「変身っ…聖核戦姫：コードヒスイ――――」,「変身っ…聖核戦姫：コードヒスイ――――」,,「變身…聖核戰姬：代碼翡翠――――」,
,,,,,,
Hisui.Fallen1-30,男戦闘員,「ああ？何言ってやがる？メスガキが…お前も戦闘員になるんだよっ！！！」,「ああ？何言ってやがる？地味女が…お前も戦闘員になるんだよっ！！！」,,「啊？你在說什麼？小娘們…你也會成為戰鬥員的！！！」,
,,,,,,
Hisui.Fallen1-31,ヒスイ,「あっ、はいっ！き、きいっ！！」,「あっ、はいっ！き、きいっ！！」,,「啊、好的！聽、聽！！」,
,,,,,,
Hisui.Fallen1-32,,男戦闘員からの命令口調に、ヒスイは反射的に戦闘員の敬礼の声を出してしまう,男戦闘員からの命令口調に、ヒスイは反射的に戦闘員の敬礼の声を出してしまう,,在男性戰鬥員的命令口吻下，翡翠反射性地發出了戰鬥員的敬禮聲音。,
,,,,,,
Hisui.Fallen1-33,,「えっ、わ、私何を言って…早く変身しないとっ……！」,「えっ、わ、私何を言って…早く変身しないとっ……！」,,「啊、我、我在說什麼… 快點變身不行……！」,
,,,,,,
Hisui.Fallen1-34,男戦闘員,「なんだぁ…こいつ？まあいい…オラッ！大人しくしやがれ！」,「なんだぁ…こいつ？まあいい…オラッ！大人しくしやがれ！」,,「這傢伙是誰？算了…喂！老老實寡言點！」,
,,,,,,
Hisui.Fallen1-35,ヒスイ,「あっ…ちょっと待ってください――――！」ドカッ！,「あっ…ちょっと待ってください――――！」ドカッ！,,「啊…請等一下——！」砰！,
,,,,,,
Hisui.Fallen1-36,,ヒスイは戦闘員によって気絶させられ、トラックの中へと詰め込まれるのだった,ヒスイは戦闘員によって気絶させられ、トラックの中へと詰め込まれるのだった,,翡翠被戰鬥員擊昏，然後被塞進卡車裡。,
,,,,,,
,暗転,,,,,
,Hisui story DLC 2-1,,,,,
Hisui.Fallen1-37,ヒスイ,(………ううっ…ここは……？),(………ううっ…ここは……？),,(………唔唔…這裡是……？),
,,,,,,
Hisui.Fallen1-38,,(…！戦闘員化施設……！？),(…！戦闘員化施設……！？),,(…！戰鬥員化設施……！？),
,,,,,,
Hisui.Fallen1-39,,(ま、まずいです…体が動かせない…早く変身…聖核戦姫に……),(ま、まずいです…体が動かせない…早く変身…聖核戦姫に……),,(糟糕了…身體動彈不得…快點變身…成為聖核戰姬……),
,,,,,,
Hisui.Fallen1-40,,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】,【対象の意識の覚醒を確認。只今より戦闘員化プログラムを開始します。】,,【確認目標意識覺醒。現在開始戰鬥員化程序。】,
,,,,,,
Hisui.Fallen1-41,ヒスイ,(戦闘員化プログラム……！…！？),(戦闘員化プログラム……！…！？),,(戰鬥員化程序……！…！？),
,,,,,,
Hisui.Fallen1-42,ヒスイ,(だ、駄目です…このままでは……また戦闘員に……♥),(だ、駄目です…このままでは……また戦闘員に……♥),,(不、不行…這樣下去的話……又要變成戰鬥員了……♥),
,,,,,,
Hisui.Fallen1-43,,(また……あの戦闘員としての……最悪な毎日が……♥),(また……あの戦闘員としての……最悪な毎日が……♥),,(又……那種作為戰鬥員的……最糟糕的每一天……♥),
,,,,,,
Hisui.Fallen1-44,,(……いえ、よく考えたら逆にチャンスでは……もう一回侵入できたのですし),(……いえ、よく考えたら逆にチャンスでは……もう一回侵入できたのですし),,(……不，仔細一想，這反而是個機會……既然已經成功再次入侵了),
,,,,,,
Hisui.Fallen1-45,,(そう……今度こそ戦闘員として完璧に振舞えば…内部から財団を倒せます……っ！),(そう……今度こそ戦闘員として完璧に振舞えば…内部から財団を倒せます……っ！),,(是的……這次只要完美地表現成為戰鬥員……就能從內部擊敗財團……！),
,,,,,,
Hisui.Fallen1-46,Hisui DLC 2-2,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-47,ヒスイ,「お゛っ♥ほお゛っ！？」,「お゛っ♥ほお゛っ！？」,,「喔♥嗚喔！？」,
,,,,,,
Hisui.Fallen1-48,ヒスイ,(うっ、うそっ…♥、こんなはずっ…！？),(うっ、うそっ…♥、こんなはずっ…！？),,(嗚、不可能…♥、怎麼會這樣…！？),
,,,,,,
Hisui.Fallen1-49,,(洗脳…前にやられた時よりっ……強力になってる……？),(洗脳…前にやられた時よりっ……強力になってる……？),,(洗腦…比之前被攻擊時更加……強大了……？),
,,,,,,
Hisui.Fallen1-50,,【戦闘員化プログラム中の不要な思考は禁止されます。】,【戦闘員化プログラム中の不要な思考は禁止されます。】,,【在戰鬥員化程序中，禁止不必要的思考。】,
,,,,,,
Hisui.Fallen1-51,ヒスイ,「き、きぃっ！」,「き、きぃっ！」,,「啊、啊！」,
,,,,,,
Hisui.Fallen1-52,,【対象者の身体能力のオーバースペックを確認。これより平均化作業へ移行します。】,【対象者の身体能力のオーバースペックを確認。これより平均化作業へ移行します。】,,【確認目標對象的身體能力過剩。接下來將進行平均化作業。】,
,,,,,,
Hisui.Fallen1-53,,(ま、まずいです…このままだと本当に洗脳されて――――――――),(ま、まずいです…このままだと本当に洗脳されて――――――――),,(糟糕了…如果這樣下去真的會被洗腦――――――――),
,,,,,,
Hisui.Fallen1-54,,バチッ！バチバチバチッ！！,バチッ！バチバチバチッ！！,,嘭！嘭嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-55,ヒスイ,「お゛お゛っ♥！？、お゛お゛っ♥！？」,「お゛お゛っ♥！？、お゛お゛っ♥！？」,,「喔喔♥！？喔喔♥！」,
,,,,,,
Hisui.Fallen1-56,,【身体能力の低下作業を進行中。戦闘員標準まで残り80%】,【身体能力の低下作業を進行中。戦闘員標準まで残り80%】,,【正在進行身體能力下降作業。距離戰鬥員標準還剩80%】,
,,,,,,
Hisui.Fallen1-57,,(まっ、まずいですっ！これっ…抵抗して…早く変身しないと…戻れなくなって――――),(まっ、まずいですっ！これっ…抵抗して…早く変身しないと…戻れなくなって――――),,(糟、糟糕了！這個...要抵抗...快點變身，不然...就回不去了―――),
,,,,,,
Hisui.Fallen1-58,,バチッ！バチバチバチッ！！,バチッ！バチバチバチッ！！,,嘭！嘭嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-59,ヒスイ,「お゛お゛っ♥！？」,「お゛お゛っ♥！？」,,「喔喔♥！？」,
,,,,,,
Hisui.Fallen1-60,,【身体能力の低下作業を進行中。戦闘員標準まで残り70%】,【身体能力の低下作業を進行中。戦闘員標準まで残り70%】,,【正在進行身體能力下降作業。距離戰鬥員標準還剩70%】,
,,,,,,
Hisui.Fallen1-61,,(まっ、待ってくださいっ…！！),(まっ、待ってくださいっ…！！),,(等、等一下...！！),
,,,,,,
Hisui.Fallen1-62,,バチッ！バチバチバチッ！！,バチッ！バチバチバチッ！！,,嘭！嘭嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-63,,「ひぐうっ！？」,「ひぐうっ！？」,,「嗚咕！」,
,,,,,,
,暗転,,,,,
,,,,,,
Hisui.Fallen1-64,,【身体能力の低下作業を進行中。戦闘員標準まで残り0%。これにて身体能力低下作業を終了します。】,【身体能力の低下作業を進行中。戦闘員標準まで残り0%。これにて身体能力低下作業を終了します。】,,【正在進行身體能力下降作業。距離戰鬥員標準還剩0%。這樣身體能力下降作業就結束了。】,
,,,,,,
Hisui.Fallen1-65,ヒスイ,(あっ♥、そ、そんなっ…！？),(あっ♥、そ、そんなっ…！？),,(啊♥、那、那樣的...！？),
,,,,,,
Hisui.Fallen1-66,,(くっ、変身っ…コード：ヒスイッ！),(くっ、変身っ…コード：ヒスイッ！),,(嗯、變身...代碼：翡翠！),
,,,,,,
Hisui.Fallen1-67,,(……っ！？変身できないっ…！？),(……っ！？変身できないっ…！？),,(......！？無法變身...！？),
,,,,,,
Hisui.Fallen1-68,,【以後対象者を“下級戦闘員K46号”と呼称します。以後自身の事はK46号と呼称するように。】,【以後対象者を“下級戦闘員K46号”と呼称します。以後自身の事はK46号と呼称するように。】,,【從現在起稱對象為“下級戰鬥員K46號”。從現在起自己也稱為K46號。】,
,,,,,,
Hisui.Fallen1-69,ヒスイ,(えっ、ま、待って…このままじゃ私…潜入どころか……本当に戦闘員になっちゃう…！？),(えっ、ま、待って…このままじゃ私…潜入どころか……本当に戦闘員になっちゃう…！？),,(欸、等、等一下…這樣下去的話我…不只是潛入……真的會變成戰鬥員嗎…！？),
,,,,,,
Hisui.Fallen1-70,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-71,,「ひぎっ！？」,「ひぎっ！？」,,「嘿嘿！」,
,,,,,,
Hisui.Fallen1-72,,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,,【K46號，對於下級戰鬥員的回答必須以絕對肯定的“嘿———”表示。其他發聲未經允許則禁止。】,
,,,,,,
Hisui.Fallen1-73,ヒスイ,「きぃ、きぃー！？」,「きぃ、きぃー！？」,,「嘿，嘿——！？」,
,,,,,,
Hisui.Fallen1-74,,(だっ、だめ…っ！聖核戦姫の力を失ったまま洗脳されたら…本当に戦闘員に……！？),(だっ、だめ…っ！聖核戦姫の力を失ったまま洗脳されたら…本当に戦闘員に……！？),,(不、不行…！失去聖核戰姬的力量然後被洗腦…真的會變成戰鬥員嗎……！？),
,,,,,,
Hisui.Fallen1-75,,(せ、戦闘員になんて…なりたくないっ…),(せ、戦闘員になんて…なりたくないっ…),,(成為戰鬥員什麼的…我可不想…),
,,,,,,
Hisui.Fallen1-76,,(またあんな……無個性で…惨めでっ……♥),(またあんな……無個性で…惨めでっ……♥),,(又是那樣……毫無個性…可悲呢……♥),
,,,,,,
Hisui.Fallen1-77,,バチバチバチッ！！,バチバチバチッ！！,,嘿嘿嘿——！！,
,,,,,,
Hisui.Fallen1-78,ヒスイ,「きいっ！？」,「きいっ！？」,,「嘿——！？」,
,,,,,,
Hisui.Fallen1-79,,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,,【K46號，下級戰鬥員的回答皆以絕對肯定的“嘿——————！！”表示。其他發聲未經許可則禁止。】,
,,,,,,
Hisui.Fallen1-80,ヒスイ,(ち、違うっ、私は聖核戦姫っ…！力を失っても…心はまだ…聖核戦姫……だからっ♥),(ち、違うっ、私は聖核戦姫っ…！力を失っても…心はまだ…聖核戦姫……だからっ♥),,(不、不對，我是聖核戰姬…！就算失去力量…我的心依然是…聖核戰姬……所以♥),
,,,,,,
Hisui.Fallen1-81,,(K46号なんかじゃ…ないっ……♥),(K46号なんかじゃ…ないっ……♥),,(K46號才不是那樣的……♥),
,,,,,,
Hisui.Fallen1-82,,バチバチバチッ！！,バチバチバチッ！！,,嘿嘿嘿——！！,
,,,,,,
Hisui.Fallen1-83,,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,【K46号、下級戦闘員の返事は全て絶対の肯定を表す“キィーーーーーッ”です。それ以外の発声は許可なしでは禁止されます。】,,【K46號，下級戰鬥員的回答皆以絕對肯定的“嘿——————！！”表示。其他發聲未經許可則禁止。】,
,,,,,,
Hisui.Fallen1-84,ヒスイ,「きっ、キィーーーーーーッ！？」,「きっ、キィーーーーーーッ！？」,,「嘿、嘿——————！！？」,
,,,,,,
Hisui.Fallen1-85,,(お゛っ♥！？ま、また頭がっ…抗えない……っ！？),(お゛っ♥！？ま、また頭がっ…抗えない……っ！？),,(喔♥！？頭又…無法抗拒……！？),
,,,,,,
Hisui.Fallen1-86,,【記憶の消去による人格矯正を行い、対象を完全に戦闘員へと変換します。】,【記憶の消去による人格矯正を行い、対象を完全に戦闘員へと変換します。】,,【透過記憶抹除進行人格矯正，將對象完全轉變為戰鬥員。】,
,,,,,,
Hisui.Fallen1-87,,(っ！？ま、まって…！聖核戦姫の力が無い状態で記憶の消去なんて…耐えられないっ…！),(っ！？ま、まって…！聖核戦姫の力が無い状態で記憶の消去なんて…耐えられないっ…！),,(喔！？等、等一下…！在聖核戰姬失去力量的情況下進行記憶抹除…無法忍受啊…！),
,,,,,,
Hisui.Fallen1-88,,バチバチバチッ！！,バチバチバチッ！！,,嘿嘿嘿————！！,
,,,,,,
Hisui.Fallen1-89,,「ほ゛おっ♥！？」,「ほ゛おっ♥！？」,,(喔♥！？),
,,,,,,
Hisui.Fallen1-90,,【K46号の記憶の消去を実施中。危険ですのでK46号は直ちに思考を停止してください。】,【K46号の記憶の消去を実施中。危険ですのでK46号は直ちに思考を停止してください。】,,【正在執行K46號的記憶抹除。由於存在危險，請K46號立即停止思考。】,
,,,,,,
Hisui.Fallen1-91,,「きいっ……きっ……！」,「きいっ……きっ……！」,,「嘿……嘿……！」,
,,,,,,
Hisui.Fallen1-92,,バチッ、バチバチバチッ！！,バチッ、バチバチバチッ！！,,嘿————、嘿嘿嘿————！！,
,,,,,,
Hisui.Fallen1-93,,(あっ…頭がっ…だめっ……！),(あっ…頭がっ…だめっ……！),,(啊……頭好痛……不行……！),
,,,,,,
Hisui.Fallen1-94,,(忘れちゃいけないことが…私にはたくさんあるはずっ……！),(忘れちゃいけないことが…私にはたくさんあるはずっ……！),,(不能忘記的事情…我應該有很多……！),
,,,,,,
Hisui.Fallen1-95,,【対象者の記憶を消去中…進行度10％】,【対象者の記憶を消去中…進行度10％】,,【正在抹除目標者的記憶…進度10％】,
,,,,,,
Hisui.Fallen1-96,,(私は……聖核戦姫でっ………戦わなくちゃ……),(私は……聖核戦姫でっ………戦わなくちゃ……),,(我是……聖核戰姬……必須戰鬥……),
,,,,,,
Hisui.Fallen1-97,,(ダイヤさんが……今も苦しんでいてっ……),(ダイヤさんが……今も苦しんでいてっ……),,(黛雅……現在還在受苦呢……),
,,,,,,
Hisui.Fallen1-98,,(それに……エレナ先輩もっ………！いつか取り戻して……っ！),(それに……エレナ先輩もっ………！いつか取り戻して……っ！),,(而且……艾蓮娜前輩也……！總有一天會取回來的……！),
,,,,,,
Hisui.Fallen1-99,,バチッ、バチバチバチッ！！,バチッ、バチバチバチッ！！,,嘭嘭、嘭嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-100,,「ひぎっ！？、ぎっ、きいっ！？」,「ひぎっ！？、ぎっ、きいっ！？」,,「啊咧！？咕咕、咕咕咕咕！」,
,,,,,,
Hisui.Fallen1-101,,【K46号の記憶を消去中…進行度20％】,【K46号の記憶を消去中…進行度20％】,,【K46號的記憶清除中…進度20％】,
,,,,,,
Hisui.Fallen1-102,,(お゛っ♥…！？だ、だめっ…意識を保たないと……っ！),(お゛っ♥…！？だ、だめっ…意識を保たないと……っ！),,(喔♥…！？不、不行…必須保持意識……！),
,,,,,,
Hisui.Fallen1-103,,(わ、私はせいかく…せんき……なんだから……♥),(わ、私はせいかく…せんき……なんだから……♥),,(哇、我是聖核…戰姬……所以……♥),
,,,,,,
Hisui.Fallen1-104,,(みんなを……助けないと……♥),(みんなを……助けないと……♥),,(要救……大家……♥),
,,,,,,
Hisui.Fallen1-105,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-106,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-107,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
,暗転,,,,,
,,,,,,
Hisui.Fallen1-108,Hisui story DLC 2-4,【K46号の記憶を消去中…進行度80％】,【K46号の記憶を消去中…進行度80％】,,【K46號的記憶清除中…進度80％】,
,,,,,,
Hisui.Fallen1-109,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-110,ヒスイ,「はあっ♥、はあっ♥…お゛おおっ♥、お゛おおっ♥！？」,「はあっ♥、はあっ♥…お゛おおっ♥、お゛おおっ♥！？」,,「啊♥，啊♥…哦♥，哦♥！？」,
,,,,,,
Hisui.Fallen1-111,,(だい…じょうぶっ……私は……消えて……ないっ♥),(だい…じょうぶっ……私は……消えて……ないっ♥),,(我…沒事……我……不會消失……的♥),
,,,,,,
Hisui.Fallen1-112,,(わ……たしは……K46号……じゃなくて……),(わ……たしは……K46号……じゃなくて……),,(我……不是……K46號……),
,,,,,,
Hisui.Fallen1-113,,(せいかく……せんき………？),(せいかく……せんき………？),,(聖核……戰姬……？),
,,,,,,
Hisui.Fallen1-114,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-115,,(あれ……なんで…この電気……気持ちいい………？),(あれ……なんで…この電気……気持ちいい………？),,(那個……為什麼…這電流……感覺舒服………？),
,,,,,,
Hisui.Fallen1-116,ヒスイ,(なんでさっきまで私は……この気持ちのいい電気の刺激に逆らって……？),(なんでさっきまで私は……この気持ちのいい電気の刺激に逆らって……？),,(為什麼剛才我……要對這種舒服的電流刺激抗拒呢……？),
,,,,,,
Hisui.Fallen1-117,,(………………！？),(………………！？),,(………………！？),
,,,,,,
Hisui.Fallen1-118,,(………！そう！助けなきゃ……！),(………！そう！助けなきゃ……！),,(………！是的！必須幫助她……！),
,,,,,,
Hisui.Fallen1-119,,(私と一緒に戦ってくれた…せいかく…せんき…の？),(私と一緒に戦ってくれた…せいかく…せんき…の？),,(和我一起戰鬥的…聖月…戰姬…的？),
,,,,,,
Hisui.Fallen1-120,,(あれ……？……なに……さん…？でしたっけ……？),(あれ……？……なに……さん…？でしたっけ……？),,(那個……？……什麼……先生…？是誰來著……？),
,,,,,,
Hisui.Fallen1-121,,(おもい…………だせない………？),(おもい…………だせない………？),,(想法…………無法表達………？),
,,,,,,
Hisui.Fallen1-122,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-123,,(………………),(………………),,(………………),
,,,,,,
Hisui.Fallen1-124,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-125,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
,,,,,,
,,,,,,
Hisui.Fallen1-126,,【K46号の記憶を消去中…進行度90％】,【K46号の記憶を消去中…進行度90％】,,【K46號的記憶清除中…進度90％】,
,,,,,,
Hisui.Fallen1-127,,バチバチバチッ！！,バチバチバチッ！！,,嘭嘭嘭！！,
,,,,,,
Hisui.Fallen1-128,ヒスイ？,(………だい……じょうぶ……です……♥),(………だい……じょうぶ……です……♥),,(………沒事……我……好……♥),
,,,,,,
Hisui.Fallen1-129,,(このでんきにも慣れてきましたから……♥),(このでんきにも慣れてきましたから……♥),,(我也漸漸習慣這電力了……♥),
,,,,,,
Hisui.Fallen1-130,,(私は……ずっと……わたしのまま……),(私は……ずっと……わたしのまま……),,(我……一直……保持著自己……),
,,,,,,
Hisui.Fallen1-131,,(私は■■■■で……■■■■■……を助けないといけなくて),(私は■■■■で……■■■■■……を助けないといけなくて),,(我在■■■■中……必須幫助■■■■■),
,,,,,,
Hisui.Fallen1-132,,(あれ………わたしの名前………？),(あれ………わたしの名前………？),,(那個……我的名字……？),
,,,,,,
Hisui.Fallen1-133,,(K……46号………じゃなくて………■■■……！),(K……46号………じゃなくて………■■■……！),,(K……46號………不是……■■■……！),
,,,,,,
Hisui.Fallen1-134,K46号,(あれ……？なんで……おもい…だせない……？),(あれ……？なんで……おもい…だせない……？),,那個……？為什麼……想不起來……？,
,,,,,,
Hisui.Fallen1-135,,(私は昔……■■■■で……■■■先輩と一緒に……？),(私は昔……■■■■で……■■■先輩と一緒に……？),,我曾經……在過去中……和■■■前輩一起……？,
,,,,,,
Hisui.Fallen1-136,,(その後……フォーレン財団から抜け出して……■■■さんと……),(その後……フォーレン財団から抜け出して……■■■さんと……),,(之後……逃離福倫財團後……■■■小姐和……),
,,,,,,
Hisui.Fallen1-137,K46号,(そして……私の名前は……■■■……！？),(そして……私の名前は……■■■……！？),,然後……我的名字是……■■■……！？,
,,,,,,
Hisui.Fallen1-138,,(おもい……だせないっ……！？),(おもい……だせないっ……！？),,想不起來……！？,
,,,,,,
Hisui.Fallen1-139,,(ちがう…っ！！……私はっ……私の敵は……！),(ちがう…っ！！……私はっ……私の敵は……！),,不對…！！……我是……我的敵人是……！,
,,,,,,
Hisui.Fallen1-140,,(名前を忘れても……K46号になっても……やるべき事は……覚えていなきゃ……！),(名前を忘れても……K46号になっても……やるべき事は……覚えていなきゃ……！),,就算忘記名字……成為K46號……應該做的事情……都不能忘記……！,
,,,,,,
Hisui.Fallen1-141,,バチバチバチッ！！,バチバチバチッ！！,,啪啪啪！！,
,,,,,,
Hisui.Fallen1-142,,【K46号の記憶を消去中…進行度95％】,【K46号の記憶を消去中…進行度95％】,,【K46號的記憶清除中…進度95％】,
,,,,,,
Hisui.Fallen1-143,,バチバチバチッ！！,バチバチバチッ！！,,啪啪啪！！,
,,,,,,
Hisui.Fallen1-144,,バチバチバチッ！！,バチバチバチッ！！,,啪啪啪！！,
,,,,,,
Hisui.Fallen1-145,,バチバチバチッ！！,バチバチバチッ！！,,啪啪啪！！,
,,,,,,
,,,,,,
,,,,,,
Hisui.Fallen1-146,,バチバチバチッ！！,バチバチバチッ！！,,啪啪啪！！,
,,,,,,
