Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Daiya.Fallen1-25,ダイヤ,「ふざっ…けるなぁ！！怪人なんぞの慰み者になってたまるかっ！！？」,「ふざっ…けるなぁ！！怪人なんぞの慰み者になってたまるかっ！！？」,,「咕…這樣的事情！！成為怪人之類的安慰對象絕對不行！！？」,
,,,,,,
Daiya.Fallen1-26,那由多,「ご主人様に向かって“怪人なんぞ”…とは。改造中でなければ首を撥ねる所でしたよ？」,「ご主人様に向かって“怪人なんぞ”…とは。改造中でなければ首を撥ねる所でしたよ？」,,「對主人說出『怪人之類的』…如果不是在改造中，早就被斬首了吧？」,
,Daiya story DLC 1-3,,,,,
Daiya.Fallen1-27,ダイヤ,「…ッ！そうなるくらいなら舌を噛み切って――――ングッ？！」,「…ッ！そうなるくらいなら舌を噛み切って――――ングッ？！」,,「…！要是這樣的話，寧願咬斷舌頭——啊？！」,
,,,,,,
Daiya.Fallen1-28,,口にチューブが突っ込まれ、ダイヤはついに喋る自由すら失ってしまう。,口にチューブが突っ込まれ、ダイヤはついに喋る自由すら失ってしまう。,,嘴裡被塞入管子，黛雅最終連說話的自由都失去了。,
,,,,,,
Daiya.Fallen1-29,那由多,「死んでもらっては困りますので……改造を進めていきましょうか。」,「死んでもらっては困りますので……改造を進めていきましょうか。」,,「死掉的話會很困擾……那就繼續進行改造吧。」,
,,,,,,
Daiya.Fallen1-30,,「次は体内洗浄ですね…汚いままご主人様にお出しするわけにはいかないので」,「次は体内洗浄ですね…汚いままご主人様にお出しするわけにはいかないので」,,「接下來是體內清潔…身體骯髒的話不能呈現給主人看。」,
,,,,,,
Daiya.Fallen1-31,ダイヤ,「むぐっ！？んんっ？？？」,「むぐっ！？んんっ？？？」,,「咕咕！？嗯嗯？？？」,
,,,,,,
Daiya.Fallen1-32,,ダイヤは口から無理やり液体を流し込まれ、消化器官が満たされていく.,ダイヤは口から無理やり液体を流し込まれ、消化器官が満たされていく.,,黛雅被強迫灌入液體，消化器官逐漸充滿。,
,,,,,,
Daiya.Fallen1-33,那由多,「流石のあなたでも体内は鍛えられないですからね……おっともうお尻から出てきました！」,「流石のあなたでも体内は鍛えられないですからね……おっともうお尻から出てきました！」,,「就算是您也無法鍛煉體內部位呢……哎呀，已經從屁股裡出來了！」,
,,,,,,
Daiya.Fallen1-34,ダイヤ,「むぐっ！？ん゛ん゛～～～～♥！？！？」,「むぐっ！？ん゛ん゛～～～～♥！？！？」,,「咕咕！？嗯嗯～～～～♥！？」,
,,,,,,
Daiya.Fallen1-35,,(な、なんだっ……この甘い液体はっ…無理やり喉の奥に入っていく……っ！？),(な、なんだっ……この甘い液体はっ…無理やり喉の奥に入っていく……っ！？),,「這、這是什麼……這甜蜜的液體……被強迫灌入喉嚨深處……！？」,
,,,,,,
Daiya.Fallen1-36,,(ん゛ん～～～～～！？腸を通って……腹の中に……無理やりっ……！？),(ん゛ん～～～～～！？腸を通って……腹の中に……無理やりっ……！？),,(嗯嗯～～～～～！？經過腸道……進入腹部……被強迫……！？),
,,,,,,
Daiya.Fallen1-37,那由多,「ふふふっ、媚薬入りの体内改造薬ですよ。貴女を体の中から淫乱に作り変えちゃうらしいですね？」,「ふふふっ、媚薬入りの体内改造薬ですよ。貴女を体の中から淫乱に作り変えちゃうらしいですね？」,,「呵呵呵，這是含有媚藥的體內改造藥。看來會把您從內部變得淫蕩呢？」,
,,,,,,
Daiya.Fallen1-38,ダイヤ,「む゛ふッッ！？ん゛ん゛んんッッ～～～～ッ♥」,「む゛ふッッ！？ん゛ん゛んんッッ～～～～ッ♥」,,「咕噗噗！？嗯嗯嗯嗯噗～～～～♥」,
,,,,,,
Daiya.Fallen1-39,,(喉がッ、お腹がッ…焼けるッ……！！お尻の穴もッ……くそおおっ！！),(喉がッ、お腹がッ…焼けるッ……！！お尻の穴もッ……くそおおっ！！),,(喉嚨、肚子……灼熱……！！屁股的洞也……該死！！),
,,,,,,
Daiya.Fallen1-40,那由多,「あらあら…辛いですね…？でも頑張ってくださいね。ご主人様のオナホになるために必要なことですから♥」,「あらあら…辛いですね…？でも頑張ってくださいね。ご主人様のオナホになるために必要なことですから♥」,,「哎呀哎呀…有點辛苦呢…？但請加油哦。這是成為主人的性玩具所必需的事情呢♥」,
,,,,,,
Daiya.Fallen1-41,,「ああ、そうでした……並行しておまんこもしっかりオナホ穴に改造しないといけませんね。」,「ああ、そうでした……並行しておまんこもしっかりオナホ穴に改造しないといけませんね。」,,「啊，是的……同時也必須好好改造陰道成為性玩具的洞穴呢。」,
,,,,,,
Daiya.Fallen1-42,,そして那由多はダイヤの下腹部を覆っている機械の出力を上げる。,そして那由多はダイヤの下腹部を覆っている機械の出力を上げる。,,然後那由多提高了覆蓋著黛雅下腹部的機械的輸出。,
,,,,,,
Daiya.Fallen1-43,,キュイイイイイイイイインンッッッ！！！,キュイイイイイイイイインンッッッ！！！,,咕噗噗噗噗噗噗噗噗噗！！！,
,,,,,,
Daiya.Fallen1-44,ダイヤ,「む゛ふ゛ッ！？！？ん゛ん゛ん゛ん゛ん゛ん゛！！」,「む゛ふ゛ッ！？！？ん゛ん゛ん゛ん゛ん゛ん゛！！」,,「咕噗噗噗！？！？嗯噁噁噁噁噁噁！！」,
,,,,,,
Daiya.Fallen1-45,,ダイヤの下腹部から子宮にかけて焼けるような快楽が走り、ダイヤは声にならない叫び声をあげる。,ダイヤの下腹部から子宮にかけて焼けるような快楽が走り、ダイヤは声にならない叫び声をあげる。,,黛雅的下腹部到子宮間湧現灼熱般的快感，她無法發出聲音的尖叫聲。,
,,,,,,
Daiya.Fallen1-46,,(！！！な…んだっ……これはあっ♥……股が……熱いっ……やめろっ……♥！？),(！！！な…んだっ……これはあっ♥……股が……熱いっ……やめろっ……♥！？),,(！！！這……這是什麼……這裡……熱燙燙的……停……♥！？),
,,,,,,
Daiya.Fallen1-47,那由多,「これは特製のおまんこ改造装置です。いくら貴女でもご主人様のおチンポをそのまま入れたらすぐにガバガバになってしまいそうですから。」,「これは特製のおまんこ改造装置です。いくら貴女でもご主人様のおチンポをそのまま入れたらすぐにガバガバになってしまいそうですから。」,,這是特製的陰道改造裝置。就算是您也不能直接將主人的陰莖放進去，否則很快就會變得鬆垮。,
,,,,,,
Daiya.Fallen1-48,,「でも…この装置なら処女のままおまんこを鍛えられるんです！せっかくのプレゼントを機械で傷物にするわけにはいきませんからね。」,「でも…この装置なら処女のままおまんこを鍛えられるんです！せっかくのプレゼントを機械で傷物にするわけにはいきませんからね。」,,「但是…透過這個裝置，可以在保持處女的情況下鍛鍊陰道！不能讓這份珍貴的禮物被機器損壞。」,
,,,,,,
Daiya.Fallen1-49,ダイヤ,「ん゛ん゛ん゛ん゛ん゛ん゛ッッッ！！！！」,「ん゛ん゛ん゛ん゛ん゛ん゛ッッッ！！！！」,,「嗯噁噁噁噁噁噁噁！！！！」,
,,,,,,
Daiya.Fallen1-50,,(ん゛あっ♥……おまんこがっ！……熱いッ…ううっ♥！！),(ん゛あっ♥……おまんこがっ！……熱いッ…ううっ♥！！),,(嗯噁♥……陰道！……熱燙燙的…嗚嗚♥！！),
,,,,,,
Daiya.Fallen1-51,,(くそおおおっ！ん゛ああっ♥…こんなことがっ！！！んあっ♥！？),(くそおおおっ！ん゛ああっ♥…こんなことがっ！！！んあっ♥！？),,該死啊啊啊！嗯噁啊♥…竟然發生這樣的事情！！！嗯啊♥！？,
,,,,,,
Daiya.Fallen1-52,那由多,「あ、一応ですが、やめて欲しくても改造が終わるまでそのままですよ。まあまさかダイヤさんが敵に許しを請いませんよね？」,「あ、一応ですが、やめて欲しくても改造が終わるまでそのままですよ。まあまさかダイヤさんが敵に許しを請いませんよね？」,,「啊，雖然我希望你停止，但在改造完成之前，只能繼續進行。嘛，不會期待黛雅向敵人求饒吧？」,
,,,,,,
Daiya.Fallen1-53,ダイヤ,「ん゛ん゛ん゛っ！！！ああいあえあっ！！」,「ん゛ん゛ん゛っ！！！ああいあえあっ！！」,,嗯噁噁噁！啊啊伊阿惠啊！！,
,,,,,,
Daiya.Fallen1-54,那由多,「ふふっ…では私はこれで失礼します。いいオナホになれるように頑張りましょうね♥」,「ふふっ…では私はこれで失礼します。いいオナホになれるように頑張りましょうね♥」,,「呼呼...那我就先告辭了。為了成為一個好用的自慰器，一起加油吧♥」,
,,,,,,
Daiya.Fallen1-55,ダイヤ,「ん゛ん゛ん゛ん゛ん゛ん゛っ♥♥！！！」,「ん゛ん゛ん゛ん゛ん゛ん゛っ♥♥！！！」,,嗯噁噁噁噁噁噁♥♥！！！,
,,,,,,
Daiya.Fallen1-56,,(はあっ♥、はあっ♥、わたし…はっ…負けんっ……！こんな……ふざけた機械などに…っ♥！),(はあっ♥、はあっ♥、わたし…はっ…負けんっ……！こんな……ふざけた機械などに…っ♥！),,嗚啊♥、嗚啊♥、我...哈...不會輸的......！這種......愚蠢的機械...♥！,
,,,,,,
Daiya.Fallen1-57,,そしてダイヤは全く抵抗できないまま、その体は順調に改造されていくのだった。,そしてダイヤは全く抵抗できないまま、その体は順調に改造されていくのだった。,,然後，黛雅完全無法抵抗，她的身體順利地被改造。,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Daiya Fallen Scene　２,注釈,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,墮入黑暗場景,
,,,,,,
Daiya.Fallen2-1,Daiya story DLC 1-3,――――ダイヤへの調教が始まってから数日,――――ダイヤへの調教が始まってから数日,,――――自從對黛雅進行調教開始的幾天。,
,,,,,,
Daiya.Fallen2-2,ダイヤ,「ん゛お゛っ…♥お゛おおっ……♥♥……ゲえッ…♥」,「ん゛お゛っ…♥お゛おおっ……♥♥……ゲえッ…♥」,,嗯噁噁噁♥噁噁♥……噁呃…♥,
,,,,,,
Daiya.Fallen2-3,那由多,「お久しぶりですダイヤさん、気分はどうですか？」,「お久しぶりですダイヤさん、気分はどうですか？」,,"""好久不見，黛雅小姐，感覺如何？""",
,,,,,,
Daiya.Fallen2-4,,「ふむ…改造進行度99％、ご主人さまのペニスを受け入れても大丈夫なおまんこになりましたね。」,「ふむ…改造進行度99％、ご主人さまのペニスを受け入れても大丈夫なおまんこになりましたね。」,,"""嗯...改造進行度99％，已經變成可以接受主人的陰莖的陰道了呢。""",
,Daiya story DLC 1-１,,,,,
,,,,,,
Daiya.Fallen2-5,ダイヤ,「カポッ……♥、んあっ！？♥……はあっ♥！……はあっ♥！」,「カポッ……♥、んあっ！？♥……はあっ♥！……はあっ♥！」,,"""咔噗……♥，嗯啊！？♥……哈啊♥！……哈啊♥！""",
,,,,,,
Daiya.Fallen2-6,,「ん゛あ゛っ♥わ、私はっ…負けて…ないっ♥…！ん゛っ♥」,「ん゛あ゛っ♥わ、私はっ…負けて…ないっ♥…！ん゛っ♥」,,"""嗯噁啊♥哇，我不會輸的♥！嗯噁♥""",
,,,,,,
Daiya.Fallen2-7,,「いくら貴様らに……体を改造されようとも…っ♥！私は…聖核戦姫…だっ♥！」,「いくら貴様らに……体を改造されようとも…っ♥！私は…聖核戦姫…だっ♥！」,,"""無論你們如何改造我的身體…♥！我是…聖核戰姬…♥！""",
,,,,,,
Daiya.Fallen2-8,,ダイヤは全身を強烈な性感に犯されながらも強靭な精神力で意識を保ち続けていた。,ダイヤは全身を強烈な性感に犯されながらも強靭な精神力で意識を保ち続けていた。,,黛雅雖然全身被強烈的性感侵蝕，但她堅強的精神力讓她保持著意識。,
,,,,,,
Daiya.Fallen2-9,那由多,「あはははっ♥、その精神…素晴らしいですっ！完全に想定していた通りの仕上がりですっ！」,「あはははっ♥、その精神…素晴らしいですっ！完全に想定していた通りの仕上がりですっ！」,,"""啊哈哈哈♥，你的精神…太棒了！完全符合我的預期！""",
,,,,,,
Daiya.Fallen2-10,,「ご主人様も喜んでくれるでしょう…さあ、そろそろお披露目の時間です…！」,「ご主人様も喜んでくれるでしょう…さあ、そろそろお披露目の時間です…！」,,「主人應該也會很高興的…來吧，差不多該是展示的時間了…！」,
,,,,,,
,暗転,,,,,
,,,,,,
Daiya.Fallen2-11,Daiya darkness 1-1,ダイヤは手足に持ち手を付けられ、巨大な怪人によって持ち上げられていた。,ダイヤは手足に持ち手を付けられ、巨大な怪人によって持ち上げられていた。,,黛雅被裝上手腳的把手，被一個巨大的怪人舉起來。,
,,,,,,
Daiya.Fallen2-12,ダイヤ,「ひあっ……は、離せっ！！」,「ひあっ……は、離せっ！！」,,「嗚……請、放開！！」,
,,,,,,
Daiya.Fallen2-13,那由多,「どうですかご主人様？これが私が丹精込めて作った聖核戦姫オナホです♥」,「どうですかご主人様？これが私が丹精込めて作った聖核戦姫オナホです♥」,,「主人，您覺得如何？這是我精心製作的聖核戰姬仿真器♥」,
,,,,,,
Daiya.Fallen2-14,,「強めの聖核戦姫で作ったのでぇ……ご主人様にも満足していただけるかと…♥」,「強めの聖核戦姫で作ったのでぇ……ご主人様にも満足していただけるかと…♥」,,「我用強力的聖核戰姬製作的……主人應該也會滿意的吧…♥」,
,,,,,,
Daiya.Fallen2-15,怪人,「ふむ…この筋肉の付き具合…確かに並の聖核戦姫ではないようだな。」,「ふむ…この筋肉の付き具合…確かに並の聖核戦姫ではないようだな。」,,「嗯…這肌肉的質感…確實不像普通的聖核戰姬。」,
,Daiya  darkness 1-2,,,,,
Daiya.Fallen2-16,ダイヤ,「ひっ…き、貴様っ……！」,「ひっ…き、貴様っ……！」,,「嗚…你、你這傢伙……！」,
,,,,,,
Daiya.Fallen2-17,,ダイヤは目の前にある怪人の巨大なペニスを見て生物的な恐怖を感じる,ダイヤは目の前にある怪人の巨大なペニスを見て生物的な恐怖を感じる,,黛雅看著眼前的怪人巨大的生殖器，感到生物恐懼。,
,,,,,,
Daiya.Fallen2-18,,(こ…この怪人…、なんてオーラなんだ…！？),(こ…この怪人…、なんてオーラなんだ…！？),,(這…這個怪人…，發出的是什麼樣的氣場…！？),
,,,,,,
Daiya.Fallen2-19,,(私が討伐してきた怪人なんて比べ物にならないっ…財団はいつからこんな強力な怪人を……！？),(私が討伐してきた怪人なんて比べ物にならないっ…財団はいつからこんな強力な怪人を……！？),,(我討伐過的怪人根本不值一提…財團從什麼時候開始擁有這麼強大的怪人……！？),
,,,,,,
Daiya.Fallen2-20,,(怪人となった清藤エレナより……いや、下手をすれば那由多よりも強い……！？),(怪人となった清藤エレナより……いや、下手をすれば那由多よりも強い……！？),,(從變成怪人的艾蓮娜口中……不，甚至比那由多還要強……！？),
,,,,,,
Daiya.Fallen2-21,怪人,「グフフッ、どうした？急に静かになりおって…もう心が折れたのか？」,「グフフッ、どうした？急に静かになりおって…もう心が折れたのか？」,,「咕呼呼，怎麼了？突然安靜下來了…難道是心已經折斷了嗎？」,
,,,,,,
Daiya.Fallen2-22,ダイヤ,「っ……！そんなわけっ……私はっ……最強の聖核戦姫なんだっ！」,「っ……！そんなわけっ……私はっ……最強の聖核戦姫なんだっ！」,,「……！這怎麼可能……我……我可是最強的聖核戰姬！」,
,,,,,,
Daiya.Fallen2-23,,(はあっ、はあっ、……しかし……これが怪人の…ぺ、ペニス…！？),(はあっ、はあっ、……しかし……これが怪人の…ぺ、ペニス…！？),,(哈啊、哈啊、……但是……這就是怪人的…陰、陽具…！？),
,,,,,,
Daiya.Fallen2-24,,(冗談じゃないっ…！こんな大きいの入るわけが…っ！！),(冗談じゃないっ…！こんな大きいの入るわけが…っ！！),,(開玩笑的嗎…！這麼大的東西怎麼可能…！！),
,Daiya darkness 1-3,,,,,
Daiya.Fallen2-25,ダイヤ,「っ、怪人！汚いぞっ！せめて手足が付いている状態ならっ…！」,「っ、怪人！汚いぞっ！せめて手足が付いている状態ならっ…！」,,「怪人！好骯脏！至少如果有手腳的話……！」,
,,,,,,
Daiya.Fallen2-26,,「せ、正々堂々と戦えっ！そうすれば貴様など…ッ！」,「せ、正々堂々と戦えっ！そうすれば貴様など…ッ！」,,「正、正大光明地戰鬥！這樣的話你這傢伙…！」,
,,,,,,
Daiya.Fallen2-27,那由多,「おやおや？オナホが何か言ってますね？」,「おやおや？オナホが何か言ってますね？」,,「喔喔？仿真陽具在說什麼呢？」,
,,,,,,
Daiya.Fallen2-28,ダイヤ,「はあっ…はあっ…、ど、どんなに体を改造されても…私は戦士だっ！」,「はあっ…はあっ…、ど、どんなに体を改造されても…私は戦士だっ！」,,「哈啊…哈啊…，無論身體被改造成什麼樣子…我都是戰士！」,
,,,,,,
Daiya.Fallen2-29,,「こんな怪人のちんぽに屈することなど…ッ！！」,「こんな怪人のちんぽに屈することなど…ッ！！」,,「屈服於這樣的怪人陽具之下…！！」,
,,,,,,
Daiya.Fallen2-30,那由多,「おやおや？しかしあなたのおまんこは戦士では無いようですが？」,「おやおや？しかしあなたのおまんこは戦士では無いようですが？」,,「喔喔？不過你的陰道似乎並非戰士呢？」,
,,,,,,
Daiya.Fallen2-31,ダイヤ,「……な…っ！？」,「……な…っ！？」,,「……嗯…！」,
,,,,,,
Daiya.Fallen2-32,,ダイヤの秘所からは既に愛液がだらだらと流れ、怪人のチンポを濡らしている,ダイヤの秘所からは既に愛液がだらだらと流れ、怪人のチンポを濡らしている,,「黛雅的秘處已經滴滴答答地流著愛液，濕潤了怪人的陽具。」,
,,,,,,
Daiya.Fallen2-33,那由多,「ふふっ、始まる前からこれとは…優秀なオナホちゃんですね♥」,「ふふっ、始まる前からこれとは…優秀なオナホちゃんですね♥」,,「呼呼，連比賽開始前就已經如此了…真是位優秀的自慰玩具♥」,
,,,,,,
Daiya.Fallen2-34,ダイヤ,「はっ…ち、違う、これはっ…！」,「はっ…ち、違う、これはっ…！」,,「咳…不、這個、這是…！」,
,,,,,,
Daiya.Fallen2-35,怪人,「はははっ、面白いことを言うメスだ、まだ戦う意志があるとはな！」,「はははっ、面白いことを言うメスだ、まだ戦う意志があるとはな！」,,「哈哈哈，說出有趣的話來的雌性，還有戰鬥的意志呢！」,
,,,,,,
Daiya.Fallen2-36,,そして怪人はチンポでダイヤの谷間をベチベチと叩く.,そして怪人はチンポでダイヤの谷間をベチベチと叩く.,,然後怪人用陽具在黛雅的乳溝上啪啪啪地敲打。,
,Daiya darkness 1-2,,,,,
Daiya.Fallen2-37,ダイヤ,「やあっ♥！？…ひいっ！？」,「やあっ♥！？…ひいっ！？」,,「嗨♥！？…咿呀！？」,
,,,,,,
Daiya.Fallen2-38,怪人,「いいだろう…貴様がイカずに先に私を射精させられれば、手足を返し聖核戦姫として戦ってやる。」,「いいだろう…貴様がイカずに先に私を射精させられれば、手足を返し聖核戦姫として戦ってやる。」,,「好吧…如果你能在我之前射精，我就會還你手腳，以聖核戰姬的身份和你戰鬥。」,
,,,,,,
Daiya.Fallen2-39,,「しかし負けた暁には…私の好きにさせてもらおうか。」,「しかし負けた暁には…私の好きにさせてもらおうか。」,,「但是如果你輸了…就讓我隨心所欲地做吧。」,
,,,,,,
Daiya.Fallen2-40,ダイヤ,(ぐうっ……コイツの慰み者になるのはっ……避けられないかっ………！),(ぐうっ……コイツの慰み者になるのはっ……避けられないかっ………！),,(咕嚕……成為這傢伙的安慰者……難以避免嗎……！),
,,,,,,
Daiya.Fallen2-41,,(それならっ……覚悟を決めるしかないっ……私は……勝たなければいけないのだからっ…！),(それならっ……覚悟を決めるしかないっ……私は……勝たなければいけないのだからっ…！),,那麼……我只能做好準備……我……必須贏！,
,,,,,,
Daiya.Fallen2-42,ダイヤ,「はっ♥、はっ♥、ぐっ…そんなの……望むところ…だっ！」,「はっ♥、はっ♥、ぐっ…そんなの……望むところ…だっ！」,,「咿♥，咿♥，咕……這樣的……正合我意……！」,
,,,,,,
Daiya.Fallen2-43,,「私はっ…最強の聖核戦姫だっ！こんな……チンポなんかに…負けないっ！」,「私はっ…最強の聖核戦姫だっ！こんな……チンポなんかに…負けないっ！」,,「我……是最強的聖核戰姬！這種……雞巴什麼的……我不會輸的！」,
,,,,,,
Daiya.Fallen2-44,,ダイヤは震えを噛み殺しながら虚勢を張り怪人に宣言する。,ダイヤは震えを噛み殺しながら虚勢を張り怪人に宣言する。,,黛雅咬緊牙關，壓抑著顫抖，向怪人宣告。,
,,,,,,
Daiya.Fallen2-45,,(そうだっ、何を弱気になっている…いくら強い怪人だろうと…私は戦うだけだっ！),(そうだっ、何を弱気になっている…いくら強い怪人だろうと…私は戦うだけだっ！),,(沒錯，為什麼要變得膽怯呢…無論對方是多麼強大的怪人…我只知道戰鬥！),
,,,,,,
Daiya.Fallen2-46,ダイヤ,「こんなチンポに…チンポなんかに――――」,「こんなチンポに…チンポなんかに――――」,,「這種雞巴什麼的…雞巴什麼的――――」,
,,,,,,
Daiya.Fallen2-47,Daiya darkness 1-4,ズボッッ、ドチュンッッ！！,ズボッッ、ドチュンッッ！！,,啪嗒、扑通！！,
,,,,,,
Daiya.Fallen2-48,ダイヤ,「ひっぎゅうううううっっ！！？！？！」,「ひっぎゅうううううっっ！！？！？！」,,「嘿咕咕咕咕咕！！？！？！」,
,,,,,,
