Key,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
System.InsertComment,注釈を付ける...,Add note...,加上注釋...,加上注释...
System.Close,閉じる,Close,關閉,关闭
System.NewAbility,特殊技習得！,New ability learned!,獲取新技能！,获取新技能！
System.EquipmentType,品質,Quality,品質,品质
System.EquipmentNormal,普通,Normal,普通,普通
System.EquipmentRare,逸品,Rare,逸品,逸品
System.EquipmentHoly,聖核装備,Seikaku Equipment,聖核装備,圣核装备
System.ReturnToTitle,タイトルメニューに戻る,Return to title,回到主菜單,回到主菜单
System.Retry,リトライ,Retry,重試,重试
System.Understood,了解,Understood,了解,了解
System.PanelUnavailable,"未開放
聖核戦姫を捕獲せよ","Not available
Go capture a Seikaku-princess!","未開放
請去抓捕聖核戦姫","未开放
请去抓捕圣核戦姫"
System.RewardItem,アイテム獲得,Item reward,獲得物品,获得物品
System.Reward,成果報酬,Reward,報酬,报酬
System.Receive,受取,Accept,接受,接受
System.Heroin,聖核戦姫,Seikaku-princess,聖核戦姫,圣核戦姫
System.Trapped,{s}を捕獲完了！,{s} captured!,成功捕獲{s}！,成功捕获{s}！
System.KeiDowngrade,「{0}」が下級戦闘員「{1}」に降格されました。,,「{0}」被降級成了「{1}」。,「{0}」被降级成了「{1}」。
System.TrainPanelUpdate,調教画面がアップデートされました,Training panel have been updated.,調教画面的內容更新了。,调教画面的内容更新了。
System.NovelLog,ログ,Log,記錄,记录
System.NovelAuto,オート開始・停止,Auto (ON/OFF),自動播放 (ON/OFF),自动播放 (ON/OFF)
System.NovelSkip,スキップ,Skip,跳過,跳过
System.NovelHide,UI非表示,Hide UI,隱藏UI,隐藏UI
System.NewBattler,{s}をチームに編入することが可能となりました,You can now include {s} into party! ,現在可以把{s}編入進隊伍裡了！,现在可以把{s}编入进队伍里了！
System.NewCoreEquipment,"{s}を獲得しました！
キャラクター育成画面でアイテムを装備できます。","Get new item {s}!
Equip item at Character Building Panel.","獲得裝備: {s}！
可以到角色育成畫面裝備到角色上。","获得装备: {s}！
可以到角色育成画面装备到角色上。"
System.Storage,収納庫,Storage,收納庫,收纳库
Systeｍ.Requirement,解放条件:,Requirement: ,解放条件:,解放条件:
System.HornyTrained,淫乱調教完了,Horniness Training,淫乱調教完成,淫乱调教完成
System.NewAbilityTraining,{s}が新しい特殊技を覚えました。,{s} learnt new special ability.,{s}學到新特殊技能了。,{s}学到新特殊技能了。
System.NewRecord,"オペレーションの間にアジトである起き事が発生しました
今記録を見ますか？","During the operation, some event happened in the hideout.
Check the record now?","行動中基地裡發生了一點事情。
現在觀看記錄嗎？","行动中基地里发生了一点事情。
现在观看记录吗？"
System.CheckRecordNow,今見る,Yes,現在觀看,现在观看
System.CheckRecordLater,後にする,Later,等下才看,等下才看
System.RecordTutorial,画面左側の「{s}」ボタンで記録を確認できます。,You can check records at [{s}] button.,您可以在左側的「{s}」查看記錄。,您可以在左侧的「{s}」查看记录。
System.EndCredit,終わり,,結束,结束
System.BackToTitle,"タイトル画面に戻りますか？
セーブしていないデータが消えます。","Back to title scene?
Unsaved data will be gone forever.",回到主菜單,回到主菜单
Memory,回想,Memory,回想,回想
Memory.Akiho_1,明穂 - 痴漢,Akiho - Chikan,明穂 - 痴漢,明穂 - 痴汉
Memory.Akiho_2,明穂 - 敗北,Akiho - Defeat,明穂 - 敗北,明穂 - 败北
Memory.Rikka_1,立花 - 身体検査,Rikka - Body check,立花 - 身体検査,立花 - 身体検查
Memory.Erena_1,エレナ - オナニー,Erena - Masturbation,艾蓮娜 - 自慰,艾莲娜 - 自慰
Memory.Erena_2,エレナ - 性奉仕 I,Erena - Sex service I,艾蓮娜 - 性奉仕 I,艾莲娜 - 性奉仕 I
Memory.Erena_3,エレナ - 性奉仕 II,Erena - Sex service II,艾蓮娜 - 性奉仕 II,艾莲娜 - 性奉仕 II
Memory.Kei_1,京 - ハッキング,Kei - Hacking,京 - 黑客,京 - 黑客
Memory.Kei_2,京 - 捕獲,Kei - Captured,京 - 捕獲,京 - 捕获
Memory.Nayuta_1,那由多 - 捕獲,Nayuta - Captured,那由多 - 捕獲,那由多 - 捕获
Memory.Nayuta_2,決戦,Final Battle,決戰,决战
Memory.AkihoBrainWash_1,明穂 - おっぱい改造実験 I,Akiho - Tits experiment I,明穂 - 胸部改造實驗 I,明穂 - 胸部改造实验 I
Memory.AkihoBrainWash_2,明穂 - おっぱい改造実験 II,Akiho - Tits experiment II,明穂 - 胸部改造實驗 II,明穂 - 胸部改造实验 II
Memory.AkihoBrainWash_3,明穂 - おっぱい改造実験 III,Akiho - Tits experiment III,明穂 - 胸部改造實驗 III,明穂 - 胸部改造实验 III
Memory.AkihoCore_1,明穂 - 聖核研究 I,Akiho - Seikaku Research I,明穂 - 聖核研究 I,明穂 - 圣核研究 I
Memory.AkihoCore_2,明穂 - 聖核研究 II,Akiho - Seikaku Research II,明穂 - 聖核研究 II,明穂 - 圣核研究 II
Memory.AkihoHorny_1,明穂 - 性奉仕 I,Akiho - Sex service I,明穂 - 性侍奉 I,明穂 - 性侍奉 I
Memory.AkihoHorny_2,明穂 - 性奉仕 II,Akiho - Sex service II,明穂 - 性侍奉 II,明穂 - 性侍奉 II
Memory.RikkaBrainWash_1,立花 - 戦闘員化 I,Rikka - Normalization I,立花 - 戰鬥員化 I,立花 - 战斗员化 I
Memory.RikkaBrainWash_2,立花 - 戦闘員化 II,Rikka - Normalization II,立花 - 戰鬥員化 III,立花 - 战斗员化 III
Memory.RikkaBrainWash_3,立花 - 戦闘員化 III,Rikka - Normalization III,立花 - 戰鬥員化 III,立花 - 战斗员化 III
Memory.RikkaCore_1,立花 - 聖核研究 I,Rikka - Seikaku Research I,立花 - 聖核研究 I,立花 - 圣核研究 I
Memory.RikkaCore_2,立花 - 聖核研究 II,Rikka - Seikaku Research II,立花 - 聖核研究 II,立花 - 圣核研究 II
Memory.RikkaHorny_1,立花 - オナニーショー I,Rikka - Masturbation Show I,立花 - 自慰節目 I,立花 - 自慰节目 I
Memory.RikkaHorny_2,立花 - オナニーショー II,Rikka - Masturbation Show II,立花 - 自慰節目 II,立花 - 自慰节目 II
Memory.ErenaBrainWash_1,エレナ - 家畜化 I,Erena - Domestication I,艾蓮娜 - 家畜化 I,艾莲娜 - 家畜化 I
Memory.ErenaBrainWash_2,エレナ - 家畜化 II,Erena - Domestication II,艾蓮娜 - 家畜化 II,艾莲娜 - 家畜化 II
Memory.ErenaBrainWash_3,エレナ - 家畜化 III,Erena - Domestication III,艾蓮娜 - 家畜化 III,艾莲娜 - 家畜化 III
Memory.ErenaCore_1,エレナ - 聖核研究 I,Erena - Seikaku Research I,艾蓮娜 - 聖核研究 I,艾莲娜 - 圣核研究 I
Memory.ErenaCore_2,エレナ - 聖核研究 II,Erena - Seikaku Research II,艾蓮娜 - 聖核研究 II,艾莲娜 - 圣核研究 II
Memory.ErenaHorny_1,エレナ - AVデビュー I,Erena - Porn Star Debut I,艾蓮娜 - AV出道 I,艾莲娜 - AV出道 I
Memory.ErenaHorny_2,エレナ - AVデビュー II,Erena - Porn Star Debut II,艾蓮娜 - AV出道 II,艾莲娜 - AV出道 II
Memory.KeiBrainWash_1,京 - 洗脳調教 I,Kei - Brainwash Sex I,京 - 洗腦調教 I,京 - 洗脑调教 I
Memory.KeiBrainWash_2,京 - 洗脳調教 II,Kei - Brainwash Sex II,京 - 洗腦調教 II,京 - 洗脑调教 II
Memory.KeiBrainWash_3,京 - 洗脳調教 III,Kei - Brainwash Sex III,京 - 洗腦調教 III,京 - 洗脑调教 III
Memory.KeiCore_1,京 - 聖核研究 I,Kei - Seikaku Research I,京 - 聖核研究 I,京 - 圣核研究 I
Memory.KeiCore_2,京 - 聖核研究 II,Kei - Seikaku Research II,京 - 聖核研究 II,京 - 圣核研究 II
Memory.KeiHorny_1,京 - エロ配信 I,Kei - Livestream I,京 - 成人直播 I,京 - 成人直播 I
Memory.KeiHorny_2,京 - エロ配信 II,Kei - Livestream II,京 - 成人直播 II,京 - 成人直播 II
Memory.NayutaBrainWash_1,那由多 - 聖核回収 I,Nayuta - Seikaku Drain I,那由多 - 聖核回收 I,那由多 - 圣核回收 I
Memory.NayutaBrainWash_2,那由多 - 聖核回収 II,Nayuta - Seikaku Drain II,那由多 - 聖核回收 II,那由多 - 圣核回收 II
Memory.NayutaBrainWash_3,那由多 - 聖核回収 III,Nayuta - Seikaku Drain III,那由多 - 聖核回收 III,那由多 - 圣核回收 III
Memory.NayutaCore_1,那由多 - 聖核研究 I,Nayuta - Seikaku Research I,那由多 - 聖核研究 I,那由多 - 圣核研究 I
Memory.NayutaCore_2,那由多 - 聖核研究 II,Nayuta - Seikaku Research II,那由多 - 聖核研究 II,那由多 - 圣核研究 II
Memory.NayutaHorny_1,那由多 - VIP招待 I,Nayuta - VIP Service I,那由多 - VIP服務 I,那由多 - VIP服务 I
Memory.NayutaHorny_2,那由多 - VIP招待 II,Nayuta - VIP Service II,那由多 - VIP服務 II,那由多 - VIP服务 II
Memory.AkihoPaizuri,明穂のパイズリ奉仕,Akiho's Tit Fucking,明穂的乳交服務,明穂的乳交服务
Memory.CloneTask,クローンの通常業務,Clones' Daily Task,克隆人的日常業務,克隆人的日常业务
Memory.Nursery,変身ヒロイン苗床化,Seedbed of Magical Girls,變身女主的苗床化,变身女主的苗床化
Memory.Final,最後の二人の聖核戦姫,The Last Two Seikaku Princess,最後的聖核戰姬,最后的圣核战姬
Memory.Kei,小悪魔の日常,A Succubus' Day,小惡魔的日常,小恶魔的日常
Memory.Erenayuta,最強の二人,The Strongest Duo,最強的兩人,最强的两人
Memory.SeikakuEquip,聖核加工工場,Seikaku Factory,聖核加工厂,圣核加工厂
Memory.Prologue,プロローグ,Prologue,序章,序章
Memory.DLC1-1,最後の作戦,Final Operation,最後的作戰,最后的作战
Memory.DLC1-2,潜入成功,Infiltration Successful,潛入成功,潜入成功
Memory.DLC1-3,旧識,Old Acquaintances,舊識,旧识
Memory.DaiyaCapture,ダイヤモンド捕獲,Diamond Captured,鑽石捕獲,钻石捕获
Memory.DLC2-1,秘密兵器,Secret Weapon,秘密兵器,秘密兵器
Memory.DLC2-2,京の計画,Kei's Plan,京的計畫,京的计划
Memory.DLC2-3,反乱,Rebellion,反亂,反乱
Memory.DaiyaBrainWash_1,ダイヤモンド - 財団の犬 I,Diamond - The Foundation's Dog I,鑽石 - 財團的狗 I,钻石 - 财团的狗 I
Memory.DaiyaBrainWash_2,ダイヤモンド - 財団の犬 II,Diamond - The Foundation's Dog II,鑽石 - 財團的狗 II,钻石 - 财团的狗 II
Memory.DaiyaBrainWash_3,ダイヤモンド - 財団の犬 III,Diamond - The Foundation's Dog III,鑽石 - 財團的狗 III,钻石 - 财团的狗 III
Memory.DaiyaHorny_1,ダイヤモンド - ペット同士 I,Diamond - Among Pets I,鑽石 - 寵物之間 I,钻石 - 宠物之间 I
Memory.DaiyaHorny_2,ダイヤモンド - ペット同士 II,Diamond - Among Pets II,鑽石 - 寵物之間 II,钻石 - 宠物之间 II
Memory.DaiyaCore_1,ダイヤモンド - 聖核研究 I,Diamond - Holy Core Research I,鑽石 - 聖核研究 I,钻石 - 圣核研究 I
Memory.HisuiBrainWash_1,ヒスイ - 下級戦闘員 I,Hisui - Low-Ranking Combatant I,翡翠 - 下級戰鬥員 I,翡翠 - 下级战斗员 I
Memory.HisuiBrainWash_2,ヒスイ - 下級戦闘員 II,Hisui - Low-Ranking Combatant II,翡翠 - 下級戰鬥員 II,翡翠 - 下级战斗员 II
Memory.HisuiBrainWash_3,ヒスイ - 下級戦闘員 III,Hisui - Low-Ranking Combatant III,翡翠 - 下級戰鬥員 III,翡翠 - 下级战斗员 III
Memory.HisuiHorny_1,ヒスイ - 昔いの憧れ I,Hisui - Old Admiration I,翡翠 - 以往的憧憬 I,翡翠 - 以往的憧憬 I
Memory.HisuiHorny_2,ヒスイ - 昔いの憧れ II,Hisui - Old Admiration II,翡翠 - 以往的憧憬 II,翡翠 - 以往的憧憬 II
Memory.HisuiCore_1,ヒスイ - 聖核研究 I,Hisui - Holy Core Research I,翡翠 - 聖核研究 I,翡翠 - 圣核研究 I
Memory.K22BrainWash_1,K22 - 底辺日常 I,K22 - Bottom-tier Daily Life I,K22 - 底層日常 I,K22 - 底层日常 I
Memory.K22BrainWash_2,K22 - 底辺日常 II,K22 - Bottom-tier Daily Life II,K22 - 底層日常 II,K22 - 底层日常 II
Memory.AkihoDLC,明穂＆クローン戦闘員,Akiho & Clone Combatants,明穗＆克隆戰鬥員,明穗＆克隆战斗员
Memory.ErenaDLC,清藤 エレナ,Seidō Erena,清藤 艾蓮娜,清藤 艾莲娜
WorldMapScene,ワールドマップ,World Map,ワールドマップ,ワールドマップ
System.Story,ストーリー進行,Continue story,繼續故事,继续故事
System.EndGameContent,高難易度コンテンツ,Endgame\nContent,番外篇劇情,番外篇剧情
System.DLCContent,追加コンテンツ,Extra\nContent,追加內容,追加内容
System.SideMission,資源調達クエスト,Resource Gathering,其他任務,其他任务
System.QuestList,クエスト一覧,Operation List,任務一覧,任务一覧
System.FoodQuest,[食料調達],[Food Gather],[食料調達],[食料调达]
System.BankQuest,[銀行強盗],[Bank Robe],[銀行強盗],[银行强盗]
System.ResearchQuest,[戦闘研究],[Battle Research],[戦闘研究],[戦闘研究]
System.RewardQuest,報酬,Reward,報酬,报酬
System.AlertLevel,警戒度,Security Level,警戒度,警戒度
System.Star,★,★,★,★
System.NotEnoughItemSlot,インベントリ不足,Not enough inventory slot.,物品欄位不足,物品栏位不足
Names,名詞/名称,名詞/名称,名詞/名称,名词/名称
Name.Akiho,笹谷 明穂,Sasaya Akiho,笹谷 明穂,笹谷 明穂
Name.Rikka,水無瀬 六花,Minase Rikka,水無瀬 六花,水无瀬 六花
Name.Kei,猫宮 京,Nekomiya Kei,猫宮 京,猫宫 京
Name.Erena,清藤 エレナ,Seidō Erena,清藤 艾蓮娜,清藤 艾莲娜
Name.Nayuta,八雲 那由多,Yakumo Nayuta,八雲 那由多,八云 那由多
Name.Diamond,ダイヤモンド,Diamond,黛雅,黛雅
Name.Hisui,西園寺 ヒスイ,Saionji Hisui,西園寺 翡翠,西园寺 翡翠
Name.No5,005号,No.005,005号,005号
Name.No23,023号,No.023,023号,023号
Name.Battler,戦闘員,Combatant,戦闘員,戦闘员
Name.Tentacle,触手怪人,TentacleMan,触手怪人,触手怪人
Name.Clone,005号,No.005,005号,005号
Name.RikkaDisguise,水無瀬 六花？,Minase Rikka??,水無瀬 六花？,水无瀬 六花？
Name.Drone,パトロールドローン,Patrol Drone,巡邏無人機,巡逻无人机
Name.GoldDrone,進化型ドローン,Improved Drone,進化型無人機,进化型无人机
Name.DarkDrone,攻撃特化型ドローン,Attacker Drone,攻撃特化型無人機,攻撃特化型无人机
Name.Android,警備ドロイド,Patrol Android,警備機器人,警备机器人
Name.GoldAndroid,進化型ドロイド,Improved Android,進化型機器人,进化型机器人
Name.DarkAndroid,攻撃特化型ドロイド,Attacker Android,攻撃特化型機器人,攻撃特化型机器人
Name.Tank,四脚タンク,Quad Leg Tank,四脚坦克,四脚坦克
Name.DarkTank,軍用歩行型タンク,Military Tank,軍用歩行型坦克,军用歩行型坦克
Name.PrivateDrone,私兵ドローン,Private Drone,私兵無人機,私兵无人机
Name.PrivateAndroid,私兵ドロイド,Private Droid,私兵機器人,私兵机器人
Name.RogueTank,コーポ仕様タンク,Corporate-Spec Tank,企業規格坦克,企业规格坦克
Name.Battler+Tentacle,触手怪人、戦闘員,"Combatant, TentacleMan",触手怪人、戦闘員,触手怪人、戦闘员
Name.Man,男,Man,男,男
Name.Chairman,理事長,Chairman,理事長,理事长
Name.Tentacle_Human,触手怪人(人間体),Tentacle (HumanForm),触手怪人(人類形態),触手怪人(人类形态)
Name.Director,監督,Director,監督,监督
Name.FemaleStudent,女隊員,Female Worker,女隊員,女队员
Name.SeikakuSenki,聖核戦姫,Seikaku Princess,聖核戰姬,圣核战姬
Name.GuardMan,駅員,Station Staff,駅員,駅员
Name.Host,司会者,Host,主持人,主持人
Name.Audience,観客,Audience,觀眾,观众
Name.Assistant,助手,Assistant,助手,助手
Name.Goblin,ゴブリン型怪人,Goblin,哥布林型怪物,哥布林型怪物
Name.Mutant,怪人,Mutant,怪物,怪物
Name.Audience1,観客１,Audience1,觀眾１,观众１
Name.Audience2,観客２,Audience2,觀眾２,观众２
Name.Audience3,観客３,Audience3,觀眾３,观众３
Name.Citizen1,市民A,Citizen1,市民A,市民A
Name.Citizen2,市民B,Citizen2,市民B,市民B
Name.Citizen3,市民C,Citizen3,市民C,市民C
Name.Citizen12,市民AB,CitizenAB,市民AB,市民AB
Name.Researcher,研究員,Researcher,研究員,研究员
Name.Slime,スライム,Slime,史萊姆,史莱姆
Name.Rikka_Core,立花？？,Rikka??,立花？？,立花？？
Name.AkihoRikka,明穂＆六花,Akiho&Rikka,明穂＆立花,明穂＆立花
Name.Tentacle_Monster,触手怪獣,Tentacle Monster,触手怪獣,触手怪獣
Name.Clones,072号＆他のクローン,No.072 and others,072号＆其他克隆體,072号＆其他克隆体
Name.No5_Call,005号(通信),No.005 (Call),005号(通信),005号(通信)
Name.ErenaNayuta,エレナ＆那由多,Erena&Nayuta,艾蓮娜&那由多,艾莲娜&那由多
Name.CloneBattler,クローン戦闘員,Clone,克隆,克隆
Name.Battler_Call,戦闘員(通信),Combatant (Call),戦闘員(通信),戦闘员(通信)
Name.Kei_Call,猫宮京(通信),Nekomiya Kei (Call),猫宮京(通信),猫宫京(通信)
Name.Clone_Call,クローン(通信),Clone(Call),克隆(通信),克隆(通信)
Name.Akiho_Corrupted,笹谷 明穂,Sasaya Akiho,笹谷 明穂,笹谷 明穂
Name.Rikka_Corrupted,072号,No.072,072号,072号
Name.Kei_Corrupted,猫宮 京,Nekomiya Kei,猫宮 京,猫宫 京
Name.Erena_Corrupted,清藤 エレナ,Seidō Erena,清藤 艾蓮娜,清藤 艾莲娜
Name.Nayuta_Corrupted,八雲 那由多,Yakumo Nayuta,八雲 那由多,八云 那由多
Name.Diamond_Corrupted,ダイヤ,Diamond,黛雅,黛雅
Name.Kei_Battler,K22号,K22,K22,K22
Name.Woman_Battler,女戦闘員,Woman Combatant,女戰斗員,女战斗员
Name.Noob_Battler,下級戦闘員,Low Rank Combatant,低級戰斗員,低级战斗员
Name.Hisui_Battler,H46号,H46,K47,K47
Name.Hisui_Battler2,K46号,K46,K46,K46
Name.K47,K47号,K47,K47,K47
Name.K46&47,K46号&K47号,"K46, K47",K46和K47,K46和K47
Name.Security,清藤グループ警備員,Seidō Group Guard,清藤集團的保安,清藤集团的保安
Name.Unknown,XXX,XXX,XXX,XXX
Name.Watchman,見張り役の男,Lookout Man,看守的男人,看守的男人
Mood,心情,Mood,心情,心情
Mood.Rebel,反抗的,Rebel,反抗,反抗
Mood.Pleasure,享楽,Pleasure,享樂,享乐
Mood.Despair,絶望,Despair,絶望,绝望
Mood.Submissive,従順,Submissive,順從,顺从
Mood.Resist,忍耐,Resist,忍耐,忍耐
Mood.Contempt,軽蔑,Contempt,軽蔑,軽蔑
Mood.Deprave,堕落,Deprave,堕落,堕落
Mood.Angry,憤怒,Angry,憤怒,愤怒
Mood.Expect,期待,Expecting,期待,期待
Mood.Disgust,嫌悪,Disgust,嫌悪,嫌悪
Mood.Loyal,忠実,Loyal,忠実,忠実
OptionSetting,オプション設定,Option,オプション設定,オプション设定
Option.BGM,BGM音量,BGM Volume,背景音量,背景音量
Option.SE,効果音音量,SE Volume,音效音量,音效音量
Option.Voice,ボイス音量,Voice Volume,人物配音音量,人物配音音量
Option.TextSpeed,テキスト速度,Text Spd,文本速度,文本速度
Option.AutoSpeed,オート速度,Auto Spd,自動播放速度,自动播放速度
Option.Apply,適用,Apply,適用,适用
Option.Default,デフォルト,Default,預設值,预设值
Option.Second,秒,Sec,秒,秒
Option.WindowMode,画面設定,Window Mode,画面設定,画面设定
Option.FullScreen,フルスクリーン,Fullscreen,全屏,全屏
Option.WindowedScreen,ウィンドウモード,Windowed Screen,窗口模式,窗口模式
BattleScene,戦闘シーン,Battle Scene,戦闘シーン,戦闘シーン
Battle.Attack,攻撃,Attack,攻撃,攻撃
Battle.Skill,特殊技,Skill,技能,技能
Battle.Item,道具,Item,道具,道具
Battle.Idle,待機,Idle,待機,待机
Battle.Level,Lv.,Lv.,Lv.,Lv.
Battle.HP,HP,HP,HP,HP
Battle.MP,SP,SP,SP,SP
Battle.ActionOrder,行動順序,Order,行動順序,行动顺序
Battle.Cancel,右クリックで取り消し,Right click to cancel action,右鍵取消行動,右键取消行动
Battle.Start,任務開始,Operation Start,任務開始,任务开始
Battle.Victory,任務クリア,Operation Success,任務完成,任务完成
Battle.Defeat,敗北,Defeat,敗北,败北
Battle.SkipTutorial,スキップ,Skip,跳過,跳过
Battle.EscapeConfirm,撤退しますか？,Sure to escape?,確定要撤退嗎？,确定要撤退吗？
Battle.Escape,撤退,Run,撤退,撤退
Battle.CannotAttack,普通攻撃を行えない,Can not attack,不能普通攻撃,不能普通攻撃
Battle.OnCooldown,チャージ中 ({0}ターン),On cooldown ({0}turn),冷卻中 ({0}回合),冷却中 ({0}回合)
Battle.NotEnoughSP,SP不足 ({0}),Not enough SP ({0}),SP不足 ({0}),SP不足 ({0})
Battle.AbilityDisabled,使用不可,Disabled,不能使用,不能使用
Battle.AutoBattle,"オートバトル
ON",AutoBattling,自動戰鬥,自动战斗
Buff,状態,Buff,状態,状态
Buff.Stun,行動不能,Stunned,行動不能,行动不能
Buff.Hurt,継続ダメージ,Hurt,持續傷害,持续伤害
Buff.Heal,継続回復,Heal,持續恢復,持续恢复
Buff.Shield_up,防御力上昇,DEF UP,防御力上升,防御力上升
Buff.Shield_down,防御力下降,DEF DOWN,防御力下降,防御力下降
Buff.Attack_up,攻撃力上昇,ATK UP,攻擊力上升,攻击力上升
Buff.Attack_down,攻撃力下降,ATK DOWN,攻擊力下降,攻击力下降
Buff.Speed_up,素早さ上昇,SPD UP,敏捷度上升,敏捷度上升
Buff.Speed_down,素早さ下降,SPD DOWN,敏捷度下降,敏捷度下降
Buff.ContinuousAction,連続行動,Continuous Action,連続行動,连続行动
Buff.Repel,反撃,Return damage,反擊,反撃
Buff.Disarm,無力化,Disarm,無力化,无力化
Buff.Horny,発情,Estrus,發情,发情
Equipment,アイテム名とその説明文,Items,アイテム名とその説明文,アイテム名とその说明文
Equipment.NiceT-Shirt,気持ち良いTシャツ,Comfortable T-Shirt,穿起來很舒服的T衫,穿起来很舒服的T衫
Equipment.NiceT-Shirt_Info,気持ちよすぎるTシャツ、すごく動きやすい。,"A T-shirt that's too comfortable, extremely easy to move around in.",舒服過頭了，很方便行動。,舒服过头了，很方便行动。
Equipment.Helmet,スマートヘッドギア,Smart Headgear,智能頭盔,智能头盔
