DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
Dialog.DLC-P-16,,聖核戦姫の総本山、聖月生徒会は陥落し、ほぼ全ての聖核戦姫は財団へ捕らえられた。,聖核戰姬的總本山，聖月學生會已經陷落，幾乎所有的聖核戰姬都被財團俘虜了。,,聖核戦姫の総本山、ホーリーコア・レギオン司令部は陥落し、ほぼ全ての聖核戦姫は財団へ捕らえられた。
,,,,,
Dialog.DLC-P-17,,財団は世界を征服するべく、聖核戦姫を改造・利用し、着々と戦力を拡大していた,財團正在改造和利用聖核戰姬，穩步擴大其戰力，以征服世界。,,財団は世界を征服するべく、聖核戦姫を改造・利用し、着々と戦力を拡大していた
,,,,,
,アジト,,,,
,,,,,
Dialog.DLC-P-18,SEL,「……では生産幹部アキホ、財務幹部エレナ、軍事幹部ナユタ、技術幹部ケイ、それぞれ報告を。」,「……那麼生產幹部明穂、財務幹部艾蓮娜、軍事幹部那由多、技術幹部京，請各自匯報。」,,「……では生産幹部アキホ、財務幹部エレナ、軍事幹部ナユタ、技術幹部ケイ、それぞれ報告を。」
,,,,,
Dialog.DLC-P-19,明穂闇落ち,「順調だよ～！聖核戦姫の改造ミルクは沢山取れてるし、触手ちゃん達も元気に育ってるみたい！」,「進展順利呢~！聖核戰姬的改造牛奶取得很多，觸手們也看起來長得很健康！」,,「順調だよ～！聖核戦姫の改造ミルクは沢山取れてるし、触手ちゃん達も元気に育ってるみたい！」
,,,,,
,,,,,
,,,,,
Dialog.DLC-P-20,エレナ,「……組織の成長率は前期比+54％……組織は順調に成長していると言えるでしょう。」,「……組織的成長率相較上期增加了54％……可以說組織正在順利成長。」,,「……組織の成長率は前期比+54％……組織は順調に成長していると言えるでしょう。」
,,,,,
Dialog.DLC-P-21,那由多,「我々の支配領域は半年間でおよそ2倍になりました。レジスタンスに対してもこちらが優勢です。」,「我們的支配領域在半年內增加了大約兩倍。對抗勢力，我們處於優勢地位。」,,「我々の支配領域は半年間でおよそ2倍になりました。レジスタンスに対してもこちらが優勢です。」
,,,,,
Dialog.DLC-P-22,,「ただ………。」,「但是………。」,,「ただ………。」
,,,,,
Dialog.DLC-P-23,,「現状のクローンと怪人の人数では支配地域を維持する事は困難になりつつあります。」,「目前克隆體和怪人的數量，維持支配領域變得越來越困難。」,,「現状のクローンと怪人の人数では支配地域を維持する事は困難になりつつあります。」
,,,,,
Dialog.DLC-P-24,,「更に支配地域を広げるためにはより多くの戦闘員が必要となるでしょう。」,「要擴大支配領域，將需要更多的戰鬥員。」,,「更に支配地域を広げるためにはより多くの戦闘員が必要となるでしょう。」
,,,,,
Dialog.DLC-P-25,,「……そこでケイさん、頼んでおいたものは完成しているでしょうか？」,「……所以京，我請你幫忙辦的事情完成了嗎？」,,「……そこでケイさん、頼んでおいたものは完成しているでしょうか？」
,,,,,
Dialog.DLC-P-26,京,「もちろん。きたまえ下級戦闘員達……！」,「當然。來吧，下級戰鬥員們……！」,,「もちろん。きたまえ下級戦闘員達……！」
,,,,,
Dialog.DLC-P-27,,京がそう言うと部屋の中に何人かの仮面をつけた女が入ってくる。,猫宮京說完後，戴著面具的女性走進房間裡。,,京がそう言うと部屋の中に何人かの仮面をつけた女が入ってくる。
,,,,,
Dialog.DLC-P-28,女戦闘員×３,「「「キィ――――――――ッ！！！」」」,「「「啊——！！！」」」,,「「「キィ――――――――ッ！！！」」」
,,,,,
Dialog.DLC-P-29,,戦闘員達は甲高い声を上げてピシっと京の前で敬礼をする。,戰鬥員們高聲喊著，整齊地在猫宮京面前行禮。,,戦闘員達は甲高い声を上げてピシっと京の前で敬礼をする。
,,,,,
Dialog.DLC-P-30,京,「どうだい？言われた通りの出来栄えだろ？」,「怎麼樣？做得如你所吩咐的一樣出色吧？」,,「どうだい？言われた通りの出来栄えだろ？」
,,,,,
Dialog.DLC-P-31,,「その辺の一般人を捕まえて、簡単な疑似聖核埋め込み手術と洗脳で作った戦闘員だ。」,「抓住一般人，進行簡單的模擬聖核植入手術和洗腦，製造出的戰鬥員。」,,「その辺の一般人を捕まえて、簡単な疑似聖核埋め込み手術と洗脳で作った戦闘員だ。」
,,,,,
Dialog.DLC-P-32,,「戦闘力は聖核戦姫のクローンには遠く及ばないが…コストは10分の1以下だ、経済的だろ？」,「戰鬥力雖然遠不及聖核戰姬的克隆體…但成本不到原本的十分之一，經濟實惠吧？」,,「戦闘力は聖核戦姫のクローンには遠く及ばないが…コストは10分の1以下だ、経済的だろ？」
,,,,,
Dialog.DLC-P-33,,「肉壁として運用するなり、性処理させるなり、雑用として自由に使ってくれたまえ。」,「將其用作肉牆，或者讓其進行性處理，或者自由地利用作雜務。」,,「肉壁として運用するなり、性処理させるなり、雑用として自由に使ってくれたまえ。」
,,,,,
Dialog.DLC-P-34,明穂,「おお～一般人を誘拐して戦闘員に…、流石ケイちゃんすっごいワルって感じだね～。」,「哦～誘拐普通人變成戰鬥員…，果然京酷毙了呢～。」,,「おお～一般人を誘拐して戦闘員に…、流石ケイちゃんすっごいワルって感じだね～。」
,,,,,
Dialog.DLC-P-35,那由多,「なるほど、貴女らしい……ですが、流石要望通りの仕事をしてくれますね。」,「原來如此，很符合妳的風格……不過，果然如要求一樣，做得很好。」,,「なるほど、貴女らしい……ですが、流石要望通りの仕事をしてくれますね。」
,,,,,
Dialog.DLC-P-36,京,「ふふっ、そうだろう？すぐにでも量産体制に入ろうと思う、街中からちょうどいい女を誘拐して――――」,「呵呵，是吧？我想立刻進入量產體制，從城市中綁架適合的女性―――」,,「ふふっ、そうだろう？すぐにでも量産体制に入ろうと思う、街中からちょうどいい女を誘拐して――――」
,,,,,
Dialog.DLC-P-37,,その時、アラームが鳴り、モニターから緊急連絡の通報が入る。,當時，警報響起，從監視器中收到緊急聯絡通報。,,その時、アラームが鳴り、モニターから緊急連絡の通報が入る。
,,,,,
Dialog.DLC-P-38,クローン(通信),「っ、緊急で連絡させていただきます！」,「啊、我們緊急聯絡您！」,,「っ、緊急で連絡させていただきます！」
,,,,,
Dialog.DLC-P-39,京,「っ、なんだ？話の途中に―――」,「啊，怎麼了？話還沒講完呢―――」,,「っ、なんだ？話の途中に―――」
,,,,,
Dialog.DLC-P-40,クローン戦闘員,「聖核戦姫調教セクターから被験体が脱走しました！」,「聖核戰姬調教區的被試驗體逃跑了！」,,「聖核戦姫調教セクターから被験体が脱走しました！」
,,,,,
Dialog.DLC-P-41,エレナ,「…我々が離れているときにッ…しかしクローン戦闘員がいるというのに脱走ですか？」,「…我們離開一下子…可是有克隆戰鬥員在，怎麼會有逃跑的？」,,「…我々が離れているときにッ…しかしクローン戦闘員がいるというのに脱走ですか？」
,,,,,
Dialog.DLC-P-42,那由多,「聖核戦姫調教セクター…まさか」,「聖核戰姬調教區…竟然」,,「聖核戦姫調教セクター…まさか」
,,,,,
Dialog.DLC-P-43,クローン戦闘員,「脱走したのは聖核戦姫、コード：ダイヤモンドです―――！」,「逃跑的是聖核戰姬，代號：黛雅―――！」,,「脱走したのは聖核戦姫、コード：ダイヤモンドです―――！」
,,,,,
,暗転,,,,
Dialog.DLC-P-44,地下通路背景,ガッシャアアアアンッッ！！！！,嘎啊啊啊啊啊！！,,ガッシャアアアアンッッ！！！！
,,,,,
Dialog.DLC-P-45,クローン戦闘員,「っ、ぐうっ、このっ！！」,「咕、咕咕、這個！！」,,「っ、ぐうっ、このっ！！」
,,,,,
Dialog.DLC-P-46,クローン戦闘員,「―――――敵は強力です！連携をっ――――！」,「―――――敵人很強大！合作攻擊――――！」,,「―――――敵は強力です！連携をっ――――！」
,,,,,
Dialog.DLC-P-47,ダイヤモンド(シルエット→立ち絵),「無駄だっ！はああっ！！！」,「無用的！哈啊啊！！！」,,「無駄だっ！はああっ！！！」
,,,,,
Dialog.DLC-P-48,ダイヤモンド,「私は聖核戦姫ダイヤモンドッ！最強の聖核戦姫だッ！！」,「我是聖核戰姬黛雅！我是最強的聖核戰姬！！」,,「私は聖核戦姫ダイヤモンドッ！最強の聖核戦姫だッ！！」
,,,,,
,暗転,,,,
Dialog.DLC-P-49,Hisui story DLC１,(……………！),(……………！),,(……………！)
,,,,,
Dialog.DLC-P-50,,(なんの音……………？),(是什麼聲音……………？),,(なんの音……………？)
,,,,,
Dialog.DLC-P-51,,(何か非常事態が――――！！！),(有什麼非常情況發生――――！！！),,(何か非常事態が――――！！！)
,,,,,
Dialog.DLC-P-52,,ガッシャアアアアンッッ！,「嘎啥啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,,ガッシャアアアアンッッ！
,暗転,,,,
,地下通路背景,,,,
Dialog.DLC-P-53,,少女を拘束していた水槽が壊れ、彼女は床に放り出される,水槽破裂，少女被摔到地板上。,,少女を拘束していた水槽が壊れ、彼女は床に放り出される
,,,,,
Dialog.DLC-P-54,???(ヒスイ　全裸),「……………っ、うぅ、一体どうなって…」,「……………，唔，到底發生了什麼……」,,「……………っ、うぅ、一体どうなって…」
,,,,,
Dialog.DLC-P-55,クローン×３,「っ！、敵の攻撃により被検体が実験槽より流出！直ちに確保を！」,「！、敵方攻擊導致被實驗體從實驗槽中流出！立即確保！」,,「っ！、敵の攻撃により被検体が実験槽より流出！直ちに確保を！」
,,,,,
Dialog.DLC-P-56,,そして何人かのクローンが水槽から放たれたばかりの少女を取り押さえようと襲い掛かる,然,,そして何人かのクローンが水槽から放たれたばかりの少女を取り押さえようと襲い掛かる
,,,,,
Dialog.DLC-P-57,???,「っ、な、―――――」,「！、呃、——」,,「っ、な、―――――」
,,,,,
Dialog.DLC-P-58,ダイヤモンド,「っ、まだ無事な聖核戦姫が…？させるかッ！」,「！、聖核戰姬還平安無事…？絕對不會讓這樣的事情發生！」,,「っ、まだ無事な聖核戦姫が…？させるかッ！」
,,,,,
Dialog.DLC-P-59,,ダイヤモンドの大剣が翻り、クローン達が吹き飛ばされる,黛雅的巨劍猛然揮舞，將克隆們擊飛。,,ダイヤモンドの大剣が翻り、クローン達が吹き飛ばされる
,,,,,
Dialog.DLC-P-60,???,「なっ、あっ、ありがとうございます…」,「呃、啊、謝謝您…」,,「なっ、あっ、ありがとうございます…」
,,,,,
Dialog.DLC-P-61,ダイヤモンド,「礼など言っている場合か！貴様も聖核戦姫だろう！生き延びたければ戦え！」,「說什麼客套話！你也是聖核戰姬吧！想活下去就戰鬥吧！」,,「礼など言っている場合か！貴様も聖核戦姫だろう！生き延びたければ戦え！」
,,,,,
Dialog.DLC-P-62,???,「っ！？は、はいっ！」,「！？呃、好的！」,,「っ！？は、はいっ！」
,,,,,
Dialog.DLC-P-63,,(そうだ………私は聖核戦姫！状況はわからないけど……今の私に出来ることをっ！),「沒錯……我是聖核戰姬！雖然情況不明……但現在我能做的事情！」,,(そうだ………私は聖核戦姫！状況はわからないけど……今の私に出来ることをっ！)
,,,,,
Dialog.DLC-P-64,,そして少女の体から緑色の光があふれ出し――――,然後從少女的身體中湧出了綠色的光———,,そして少女の体から緑色の光があふれ出し――――
,,,,,
Dialog.DLC-P-65,ヒスイ(ヒスイ変身),「変身完了！私はヒスイ、聖核戦姫、コード：ヒスイです！」,「變身完成！我是翡翠，聖核戰姬，代號：翡翠！」,,「変身完了！私はヒスイ、聖核戦姫、コード：ヒスイです！」
,,,,,
Dialog.DLC-P-66,ダイヤモンド,「今からこの戦闘員共を突破する！私が道を切り開くから自分の身は自分で守れ！」,「從現在開始突破這些戰鬥員！我會開路，保護自己就靠自己！」,,「今からこの戦闘員共を突破する！私が道を切り開くから自分の身は自分で守れ！」
,,,,,
Dialog.DLC-P-67,ヒスイ,「は、はいっ！」,「呃、好的！」,,「は、はいっ！」
,,,,,
Dialog.DLC-P-68,ダイヤモンド,「はあああああっっっっ――――――――！！！！！」,「啊啊啊啊啊——！！！！！」,,「はあああああっっっっ――――――――！！！！！」
,,,,,
Dialog.DLC-P-69,ヒスイ,「……………！！！」,「……………！！！」,,「……………！！！」
,ホワイトアウトする演出(暗転の白Ver),,,,
Dialog.DLC-P-70,,数時間後、都市の裏路地にて,數小時後，在都市的偏僻巷道裡。,,数時間後、都市の裏路地にて
,背景　裏路地,,,,
Dialog.DLC-P-71,ヒスイ(私服),「はあっ、はあっ、はあっ…」,「呼、呼、呼...」,,「はあっ、はあっ、はあっ…」
,,,,,
Dialog.DLC-P-72,ダイヤ(私服),「……ふう、ここまで来れば一旦逃げ切っただろう。」,「……呼，到這裡應該算是成功逃脫了吧。」,,「……ふう、ここまで来れば一旦逃げ切っただろう。」
,,,,,
Dialog.DLC-P-73,,二人の聖核戦姫は財団の追跡を振り切り、夜の闇に紛れて路地裏に身を隠していた,兩位聖核戰姬擺脫了財團的追蹤，在夜色中躲藏在巷子裡。,,二人の聖核戦姫は財団の追跡を振り切り、夜の闇に紛れて路地裏に身を隠していた
,,,,,
,,,,,
,,,,,
Dialog.DLC-P-74,ヒスイ,「た、助けていただきありがとうございました。ええと…私はヒスイ…西園寺ヒスイです。貴女は…？」,「謝、謝謝你的幫助。那個…我是翡翠…西園寺翡翠。你是…？」,,「た、助けていただきありがとうございました。ええと…私はヒスイ…西園寺ヒスイです。貴女は…？」
,,,,,
Dialog.DLC-P-75,ダイヤ,「…………。」,「…………。」,,「…………。」
,,,,,
Dialog.DLC-P-76,,「………私はこれから財団の本拠地を奇襲し、幹部共を暗殺する。」,「………我將突襲財團的基地，暗殺他們的幹部。」,,「………私はこれから財団の本拠地を奇襲し、幹部共を暗殺する。」
,,,,,
Dialog.DLC-P-77,ヒスイ,「えっ！？な、何を？」,「欸！？什、什麼？」,,「えっ！？な、何を？」
,,,,,
Dialog.DLC-P-78,ダイヤ,「……今財団は我々を探すために多少本体の警備は手薄になっているはずだ。」,「……現在財團應該為了尋找我們，本部的防護應該有所減弱。」,,「……今財団は我々を探すために多少本体の警備は手薄になっているはずだ。」
,,,,,
Dialog.DLC-P-79,ヒスイ,「そんな、いくら貴女でも今は…！」,「這樣，就算是您現在也...！」,,「そんな、いくら貴女でも今は…！」
,,,,,
Dialog.DLC-P-80,ダイヤ(変身),「…私は聖核戦姫の正義を執行する。貴様は自分の身を隠す事に集中しろ。」,「…我將執行聖核戰姬的正義。你應該專注於隱藏自己。」,,「…私は聖核戦姫の正義を執行する。貴様は自分の身を隠す事に集中しろ。」
,,,,,
Dialog.DLC-P-81,ヒスイ,「そ、それなら私も聖核戦姫です！一緒に戦います―――」,「那、那樣的話，我也是聖核戰姬！我們一起戰鬥──」,,「そ、それなら私も聖核戦姫です！一緒に戦います―――」
,,,,,
Dialog.DLC-P-82,ダイヤ,「……先ほど貴様の戦闘を見ていたが、はっきり言って力不足だ。」,「……剛才觀看了你的戰鬥，坦率地說，實力不足。」,,「……先ほど貴様の戦闘を見ていたが、はっきり言って力不足だ。」
,,,,,
Dialog.DLC-P-83,,「せいぜいクローン共2～3匹を相手にするのが関の山だろう…はっきり言って足手まといだ。」,「最多也就是應對2到3隻克隆體，已經是極限了吧…坦率地說，只是拖累。」,,「せいぜいクローン共2～3匹を相手にするのが関の山だろう…はっきり言って足手まといだ。」
,,,,,
Dialog.DLC-P-84,,「さらばだ、運が良ければまた会う事もあるだろう。幸運を祈る。」,「再會了，如果運氣好的話，或許還有再見的機會。祝你好運。」,,「さらばだ、運が良ければまた会う事もあるだろう。幸運を祈る。」
,,,,,
Dialog.DLC-P-85,ヒスイ,「――――っ！」,「——！」,,「――――っ！」
,,,,,
Dialog.DLC-P-86,,「――――待ってください！！！」,「——請等一下！！！」,,「――――待ってください！！！」
,,,,,
Dialog.DLC-P-87,,「私も聖核戦姫です！このまま敵にやられっぱなしではいられません！」,「我也是聖核戰姬！不能就這樣一直被敵人打倒！」,,「私も聖核戦姫です！このまま敵にやられっぱなしではいられません！」
,,,,,
Dialog.DLC-P-88,,「私は聖月生徒会で書記をやっていました…奴らの情報も持っていますし…もっと可能性のある作戦も立てられます！」,「我在聖月學生會擔任書記…我持有他們的情報…也能提出更有可能成功的作戰！」,,「私はレギオン司令部で書記をやっていました…奴らの情報も持っていますし…もっと可能性のある作戦も立てられます！」
,,,,,
Dialog.DLC-P-89,,「それに…あそこにはエレナ先輩がいて…絶対取り戻したいんです！」,「而且…那裡有艾蓮娜前輩在…我一定要把她找回來！」,,「それに…あそこにはエレナ先輩がいて…絶対取り戻したいんです！」
,,,,,
Dialog.DLC-P-90,,「ですから！お願いです、私の話を聞いてください！」,「所以！拜託了，請聽我說！」,,「ですから！お願いです、私の話を聞いてください！」
,,,,,
Dialog.DLC-P-91,ダイヤ,「……………。」,「……………。」,,「……………。」
,,,,,
Dialog.DLC-P-92,,「…………………なるほど。」,「…………………原來如此。」,,「…………………なるほど。」
,,,,,
Dialog.DLC-P-93,ダイヤ(私服に戻る),「…………私はアナスタシア・ペトロ・ダイヤモンド。…ダイヤでいい。」,「…………我是安娜斯塔西婭·彼得羅·黛雅。…可以叫我黛。」,,「…………私はアナスタシア・ペトロ・ダイヤモンド。…ダイヤでいい。」
,,,,,
Dialog.DLC-P-94,ヒスイ,「……！改めましてヒスイです！」,「……！改為西園寺翡翠！」,,「……！改めましてヒスイです！」
,,,,,
Dialog.DLC-P-95,ダイヤ,「ヒスイか、よろしく頼む。ふう…今日の突入は無しにする。」,「翡翠啊，拜託了。呼…今天就不突入了。」,,「ヒスイか、よろしく頼む。ふう…今日の突入は無しにする。」
,,,,,
Dialog.DLC-P-96,,「…聞かせてくれ、お前にどんな作戦があるのか……っ――――。」,「…告訴我，你有什麼作戰計劃……呢――――。」,,「…聞かせてくれ、お前にどんな作戦があるのか……っ――――。」
,,,,,
Dialog.DLC-P-97,,その瞬間ダイヤの体がふらつき倒れそうになる。,在那一瞬間，黛的身體搖搖欲墜，差點倒下。,,その瞬間ダイヤの体がふらつき倒れそうになる。
,,,,,
Dialog.DLC-P-98,ヒスイ,「！、だ、駄目じゃないですか！？まずは休みましょう！――――」,「！、不、這樣不行吧！？先休息一下吧！――――」,,「！、だ、駄目じゃないですか！？まずは休みましょう！――――」
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
DLC1-1,,,,,
Dialog.DLC1-1-1,背景　カフェ,――――二人の聖核戦姫が財団を脱出してから数日後。,――――兩位聖核戰姬從財團逃脫後的幾天。,,――――二人の聖核戦姫が財団を脱出してから数日後。
Dialog.DLC1-1-2,ヒスイ,「それでは作戦を説明します」,「那麼，我來解釋作戰計劃。」,,「それでは作戦を説明します」
,,,,,
Dialog.DLC1-1-3,,「正直私達二人だけでは正面から財団の戦闘員達…特にあの那由多先輩には勝つことは難しいでしょう」,「老實說，我們兩個單獨對抗財團的戰鬥員們…尤其是那位那由多前輩，恐怕很難取勝吧。」,,「正直私達二人だけでは正面から財団の戦闘員達…特にあの那由多先輩には勝つことは難しいでしょう」
,,,,,
Dialog.DLC1-1-4,ダイヤ,「……………。」,「……………。」,,「……………。」
,,,,,
Dialog.DLC1-1-5,,「そこで…私が生徒会の書記の時に見た資料の中に戦力になりそうなものがありました…！」,「所以…在我擔任學生會書記時看到的文件中，有些看起來可以成為戰力的東西…！」,,「そこで…私が司令部での書記の時に見た資料の中に戦力になりそうなものがありました…！」
,,,,,
Dialog.DLC1-1-6,,「この資料を見てください…聖核の力を増幅して聖核戦姫の力を何倍にも増幅するパワードスーツです！」,「請看這份文件…這是可以增幅聖核之力，並將聖核戰姬的力量增幅數倍的強化戰鬥裝甲！」,,「この資料を見てください…聖核の力を増幅して聖核戦姫の力を何倍にも増幅するパワードスーツです！」
,,,,,
Dialog.DLC1-1-7,,「エレナ先輩の清藤グループが、聖核戦姫を支援するために開発していたらしいです…戦闘力では那由多先輩に匹敵するとか。」,「艾蓮娜前輩的清藤集團，似乎正在開發支援聖核戰姬的裝備…據說在戰鬥力方面能與那由多前輩匹敵。」,,「エレナ先輩の清藤グループが、聖核戦姫を支援するために開発していたらしいです…戦闘力では那由多先輩に匹敵するとか。」
,,,,,
,,,,,
,,,,,
Dialog.DLC1-1-8,,「このスーツをダイヤさんが使えば…那由多先輩にも勝てるはずです！」,「如果黛雅使用這套裝甲的話…應該就能打敗那由多前輩了！」,,「このスーツをダイヤさんが使えば…那由多先輩にも勝てるはずです！」
,,,,,
Dialog.DLC1-1-9,ダイヤ,「……こんなものに頼るのは気が進まないが……それでこれはどこにある？」,「……雖然不太情願依賴這種東西……那這是在哪裡？」,,「……こんなものに頼るのは気が進まないが……それでこれはどこにある？」
,,,,,
Dialog.DLC1-1-10,ヒスイ,「清藤グループの管理下の施設です。ただ…」,「清藤集團管理下的設施。但是…」,,「清藤グループの管理下の施設です。ただ…」
,,,,,
Dialog.DLC1-1-11,ダイヤ,「………ただ？」,「……只是？」,,「………ただ？」
,,,,,
Dialog.DLC1-1-12,ヒスイ,「保管庫は財団の支配下で厳重に警備されていて…今ではエレナ先輩の許可が無ければ入るのは厳しいです」,「保管庫在財團的控制下受到嚴密保護…現在如果沒有艾蓮娜前輩的許可，進入是相當困難的。」,,「保管庫は財団の支配下で厳重に警備されていて…今ではエレナ先輩の許可が無ければ入るのは厳しいです」
,,,,,
Dialog.DLC1-1-13,ダイヤ,「…なるほど。」,「原來如此。」,,「…なるほど。」
,,,,,
Dialog.DLC1-1-14,ダイヤ,「……つまり清藤エレナを拉致して無理やり開かせればいいわけか。」,「……也就是說，只要綁架清藤艾蓮娜，強迫她打開就可以了。」,,「……つまり清藤エレナを拉致して無理やり開かせればいいわけか。」
,,,,,
Dialog.DLC1-1-15,ヒスイ,「ら、拉致…！？ま、まあ出来るならそれでもいいんですが…」,「綁、綁架…！？嗯、嗯，如果可以的話，那樣也可以…」,,「ら、拉致…！？ま、まあ出来るならそれでもいいんですが…」
,,,,,
Dialog.DLC1-1-16,,「出来れば説得して…無理ならエレナ先輩の指示であることを証明できるものがあれば…生徒証とか…？」,「如果可能的話，先試著說服…如果不行的話，如果有能夠證明是艾蓮娜前輩指示的東西…像是學生證之類的…？」,,「出来れば説得して…無理ならエレナ先輩の指示であることを証明できるものがあれば…身分証明書とか…？」
,,,,,
Dialog.DLC1-1-17,ダイヤ,「しかし……どうやって清藤エレナに接近するつもりだ？」,「但是……你打算如何接近艾蓮娜呢？」,,「しかし……どうやって清藤エレナに接近するつもりだ？」
,,,,,
Dialog.DLC1-1-18,ヒスイ,「…最近財団は戦力強化のため、一般人の女性を誘拐して戦闘員にしているようです。」,「…最近財團為了增強戰力，似乎在綁架普通女性，讓她們成為戰鬥員。」,,「…最近財団は戦力強化のため、一般人の女性を誘拐して戦闘員にしているようです。」
,,,,,
Dialog.DLC1-1-19,ダイヤ,「……………外道な…！」,「……………外道的…！」,,「……………外道な…！」
,,,,,
Dialog.DLC1-1-20,ヒスイ,「はい…ですがこれは財団に近づくチャンスです。」,「是的…但這是接近財團的機會。」,,「はい…ですがこれは財団に近づくチャンスです。」
,,,,,
Dialog.DLC1-1-21,ヒスイ,「………ですので、私が戦闘員に紛れて財団に潜入します！」,「………因此，我將混入戰鬥員中，潛入財團！」,,「………ですので、私が戦闘員に紛れて財団に潜入します！」
,,,,,
Dialog.DLC1-1-22,ダイヤ,「……あまりに危険だ。それなら私がやる。」,「……太危險了。那我來做。」,,「……あまりに危険だ。それなら私がやる。」
,,,,,
Dialog.DLC1-1-23,ヒスイ,「いえ、ダイヤさんまで捕まってしまってはそれこそおしまいです。」,「不，如果連黛雅小姐都被捉走了，那就真的完了。」,,「いえ、ダイヤさんまで捕まってしまってはそれこそおしまいです。」
,,,,,
Dialog.DLC1-1-24,ダイヤ,「しかしだな…」,「但是呢…」,,「しかしだな…」
,,,,,
Dialog.DLC1-1-25,,「私はダイヤさんほど強くは無いですが…生徒会時代からこういう立ち回りは得意なんです。」,「我雖然沒有黛雅小姐那麼強大…但從學生會時代起，這種應對方式是我的拿手好戲。」,,「私はダイヤさんほど強くは無いですが…司令部にいたときからこういう立ち回りは得意なんです。」
,,,,,
Dialog.DLC1-1-26,,「ダイヤさんには適宜こちらから連絡します…ですので、待っていてください！」,「我會隨時跟黛雅小姐聯絡…所以，請等著！」,,「ダイヤさんには適宜こちらから連絡します…ですので、待っていてください！」
,,,,,
Dialog.DLC1-1-27,ダイヤ,「…そうか……わかった。」,「…原來如此……我知道了。」,,「…そうか……わかった。」
,,,,,
Dialog.DLC1-1-28,,「……一つだけ聞かせてくれ。ヒスイ、……君は何のために戦う？」,「……只問你一個問題。翡翠，……你為了什麼而戰鬥？」,,「……一つだけ聞かせてくれ。ヒスイ、……君は何のために戦う？」
,,,,,
Dialog.DLC1-1-29,ヒスイ,「…………っ！……私は……。」,「…………！……我……。」,,「…………っ！……私は……。」
,,,,,
