 ,Comment,Japanese,Japanese_Steam,Traditional Chinese,English
Dialog.Chapter2-1-18,,「そして、もはやあの組織は壊滅寸前。生徒会長不在の今、その程度の事で昔のように財団ごときにかまっている時間は私達にはありません。」,「そして、もはやあの組織は壊滅寸前。総司令が不在の今、その程度の事で昔のように財団ごときにかまっている時間は私達にはありません。」,「更何況現在財團已經瀕臨滅絕了。在學生會長不在的現在，我們已經沒有閒工夫像從前那樣，把時間浪費在財團這種程度的小角色身上了。」,"「And now that Forren Foundation is on the verge of destruction. Without the student council president, we don't have the time to be bothered with them like we used to be.」"
,,,,,
Dialog.Chapter2-1-19,六花,「っ、…その程度って！」,「っ、…その程度って！」,「額、…你說 ‘這種程度’是什麼意思！」,「... what did you said?」
,,,,,
Dialog.Chapter2-1-20,エレナ,「…あらかた活動が辛くなってどこかで遊びまわっているのでは？いくら仲が良いとは言え心配のし過ぎではないでしょうか。」,「…あらかた活動が辛くなってどこかで遊びまわっているのでは？いくら仲が良いとは言え心配のし過ぎではないでしょうか。」,「…她或許只是覺得活動太累，跑到哪裡去玩了吧？就算你們關係再好，也未免太過杞人憂天了。」,"「...I suspect that all the activities have become too painful for her and she's are playing around somewhere. I think you are worrying too much, despite how close you two were.」"
,,,,,
Dialog.Chapter2-1-21,六花,「でもっ！明穂は―――」,「でもっ！明穂は―――」,「但是！明穂她———」,「But..! No way Akiho is...」
,,,,,
Dialog.Chapter2-1-22,エレナ,「……そうですね、しばらく六花さんは公休という事にしましょう。業務の手続きはこちらでしておくので、明穂さんの件は全て貴女に任せます。」,「……そうですね、しばらく六花さんは公休という事にしましょう。業務の手続きはこちらでしておくので、明穂さんの件は全て貴女に任せます。」,「……這樣吧，六花同學就先暫時放假吧。我們會處理相關的手續，明穂同學的事，就全權交給你了。」,"「I will leave everything to you. I'll take care of the business procedures here, so you can take care of everything regarding Akiho-san.」"
,,,,,
Dialog.Chapter2-1-23,,「―――心配しないでください。事態が大きくなるようでしたら生徒会で対処します。そうならないように貴女には期待をしていますよ？」,「―――心配しないでください。事態が大きくなるようでしたら司令部で対処します。そうならないように貴女には期待をしていますよ？」,「———請放心。如果事情真的鬧大了，學生會會出面處理。不過，我期待你能讓事態不至於發展到那種地步哦？」,"「Don't worry. If the situation becomes more serious, the student council will take care of it. We're counting on you to make sure that doesn't happen.」"
,,,,,
Dialog.Chapter2-1-24,六花,「…っ――――わかりました。忙しい中すみません…―――失礼します。」,「…っ――――わかりました。忙しい中すみません…―――失礼します。」,「…哼――――我明白了。打擾您忙碌的時間，抱歉……———告辭了。」,「...I...I―――― I understand. I'm sorry to bother you...―――Excuse me.」
,,,,,
Dialog.Chapter2-1-25,,そういうと、六花は心ならずな表情で高貴な香りのする生徒会室を後にするのだった。,そういうと、六花は心ならずな表情で高貴な香りのする司令部を後にするのだった。,六花露出不甘的神情，離開了瀰漫著高貴氣息的學生會室。,"With that, Rikka left the noble-smelling student council room with an absent-minded expression on her face."
,,,,,
Dialog.Chapter2-1-26,,夜の街にて,夜の街にて,夜晚的街道上,In the city at night
,,,,,
Dialog.Chapter2-1-27,六花,「―――生徒会は頼りにならないか…」,「―――司令部は頼りにならないか…」,「———學生會指望不上嗎……」,「―――― the student council is unreliable...」
,,,,,
Dialog.Chapter2-1-28,,「……明穂を探すにしても手がかりはないし、どうすれば…」,「……明穂を探すにしても手がかりはないし、どうすれば…」,「……必須要找到明穂，卻沒有任何線索，該怎麼辦才好……」,"「......I don't have a clue as to how to find Akiho, so what can I do...」"
,,,,,
Dialog.Chapter2-1-29,,その時、六花のスマホからピコンと電子音が響く,その時、六花のスマホからピコンと電子音が響く,就在這時，六花的手機發出了「嗶叮」的電子提示音。,"At that moment, a beeping electronic sound echoes from Rikka's phone."
,,,,,
Dialog.Chapter2-1-30,六花,「―――！」,「―――！」,「―――！」,「...!」
,,,,,
Dialog.Chapter2-1-31,,直ぐにスマホを取り出し通知を確認する,直ぐにスマホを取り出し通知を確認する,六花立刻拿出手機，查看通知內容。,Rikka immediately take out her phone and check your notifications.
,,,,,
Dialog.Chapter2-1-32,,メッセージ：笹谷明穂は確保した。明日14時、〇〇ビルの〇〇号室に来い。他言すれば彼女の命は保障しない,メッセージ：笹谷明穂は確保した。明日14時、〇〇ビルの〇〇号室に来い。他言すれば彼女の命は保障しない,訊息內容：「笹谷明穂已被我們控制。明天14點，到○○大樓的○○號房來。如果敢對外聲張，她的性命可就不保了。」,"Message: Sasaya Akiho is captured. Come to room ** of the ** building at 14:00 tomorrow. If you talk to anyone else, her life is not guaranteed."
,,,,,
Dialog.Chapter2-1-33,,明穂とのチャットにはこれまでの会話履歴と比べて明らかに異質な、恐ろしい現実を告げる脅迫文が届いていた,明穂とのチャットにはこれまでの会話履歴と比べて明らかに異質な、恐ろしい現実を告げる脅迫文が届いていた,在與明穂的聊天記錄中，赫然出現了一條與以往對話風格截然不同的訊息——一封透露出恐怖現實的威脅信。,The chat with Akiho had received a threatening message that was clearly different and more frighteningly realistic than the previous conversation history.
,,,,,
Dialog.Chapter2-1-34,六花,「―――明穂っ！」,「―――明穂っ！」,「―――明穂！」,「Akiho!」
,,,,,
Dialog.Chapter2-1-35,,都市の空はすっかり日が落ち暗くなり、夜の冷たい風が六花の肌を這った,都市の空はすっかり日が落ち暗くなり、夜の冷たい風が六花の肌を這った,城市的天空早已完全暗下來，夜晚冰冷的風輕輕掠過六花的肌膚。,"The city sky was darkening with the setting sun, and the cold night wind crawled across Rikka's skin."
,,,,,
Chapter 2-2,注釈,,,,
,高層ビル(日中),,,,
Dialog.Chapter2-2-1,六花,「…ここがそのビル…か」,「…ここがそのビル…か」,「…這裡就是指定的大樓嗎…」,「.. So this is the building.」
,,,,,
Dialog.Chapter2-2-2,,六花は指定されたビルの前に来ていた,六花は指定されたビルの前に来ていた,六花站在指定的大樓前，抬頭望著那棟沉默矗立的建築。,Rikka came to the front of the designated building.
,,,,,
Dialog.Chapter2-2-3,,(どう考えても罠だけど…明穂を人質に取られてる以上しょうがない…),(どう考えても罠だけど…明穂を人質に取られてる以上しょうがない…),（無論怎麼想，這都是個陷阱……但明穂被當成了人質，我別無選擇……）,(It's a trap no matter how I think about it... but it can't be helped as long as they have Akiho as a hostage...)
,,,,,
Dialog.Chapter2-2-4,,すると背後から何者かに声がかけれらる,すると背後から何者かに声がかけれらる,就在這時，身後突然傳來某人的聲音。,Someone calls out to her from behind.
,,,,,
Dialog.Chapter2-2-5,???,「お待ちしていました、水無瀬六花。」,「お待ちしていました、水無瀬六花。」,「久等了，水無瀬六花。」,"「We have been waiting for you, Minase Rikka.」"
,,,,,
Dialog.Chapter2-2-6,六花,「……あんたは…。財団の女戦闘員か」,「……あんたは…。財団の女戦闘員か」,「……你是……財團的女戰鬥員」,「...... you are.... Are you a female combatant for the Foundation?」
,,,,,
Dialog.Chapter2-2-7,???,「はい、戦闘員005号です。ただ今より“オリジナル”を案内します。」,「はい、戦闘員005号です。ただ今より“オリジナル”を案内します。」,「沒錯，我是戰鬥員005號。現在負責執行‘原型’的帶路任務。」,"「Yes, I am Combatant No.005. Come with me, Original.」"
,,,,,
Dialog.Chapter2-2-8,六花,「―――ちょっと待って、オリジナル…？それってどういう意味…？」,「―――ちょっと待って、オリジナル…？それってどういう意味…？」,「———等一下，‘原型’…？這是什麼意思…？」,"「―――Wait a minute, Original...? What does that even mean...?」"
,,,,,
Dialog.Chapter2-2-9,005号,「おや、気づいていなかったのですね。ではお伝えします。」,「おや、気づいていなかったのですね。ではお伝えします。」,「哦？原來您還沒察覺嗎？那就讓我來告訴你吧。」,"「Ah, so you didn't notice. Alright let me tell you.」"
,,,,,
Dialog.Chapter2-2-10,,「財団のクローン戦闘員は全てあなた“水無瀬六花”の遺伝情報を基に作成されています」,「財団のクローン戦闘員は全てあなた“水無瀬六花”の遺伝情報を基に作成されています」,「財團的克隆戰鬥員，全部是以你的遺傳資訊——水無瀬六花的基因為基礎製作的。」,"「All of the Foundation's cloned fighters are based on the genetic information of you, Minase Rikka.」"
,,,,,
Dialog.Chapter2-2-11,六花,「…………そう。あなた達には妙に嫌な感じがしてたけど…そういう事だったんだ」,「…………そう。あなた達には妙に嫌な感じがしてたけど…そういう事だったんだ」,「…………原來如此。我一直從你們身上本能的感受到一種讓人不舒服的感覺…原來是這樣啊。」,"「'............ yeah. I've had a strange, bad feeling about you guys... so that's what it was all about.」"
,,,,,
Dialog.Chapter2-2-12,005号,「おや、意外と驚かないのですね。」,「おや、意外と驚かないのですね。」,「哦？沒想到您竟然不太驚訝呢。」,"「Gosh, you're not that surprised.」"
,,,,,
Dialog.Chapter2-2-13,六花,「別に、私は私だし。それに私のクローンにしては弱すぎてがっかり。何人いても私の敵じゃない」,「別に、私は私だし。それに私のクローンにしては弱すぎてがっかり。何人いても私の敵じゃない」,「沒什麼，我還是我自己。而且你們作為我的克隆也太弱了吧，太讓人失望了。這種程度不管來都不是我的對手。」,"「Nothing serious. I'm just me. And I'm disappointed that you're too weak to be my clone. No matter how many of them there are, You guys are no match for me.」"
,,,,,
Dialog.Chapter2-2-14,六花,「とっとと話を進めよう。あなた達の要求は何？明穂はどこにいる？」,「とっとと話を進めよう。あなた達の要求は何？明穂はどこにいる？」,「快點進入正題吧。你們的要求是什麼？明穂在哪裡？」,「Let's move the conversation. What do you guys want? Where is Akiho?」
,,,,,
Dialog.Chapter2-2-15,005号,「…笹谷明穂はこのビルの屋上近くの部屋にいます。私達の要求に従えば今日中にでも開放します」,「…笹谷明穂はこのビルの屋上近くの部屋にいます。私達の要求に従えば今日中にでも開放します」,「…笹谷明穂現在在這棟大樓接近頂樓的房間裡。如果你們按照我們的要求行事，她今天之內就能被放出來。」,"「...Sasaya Akiho is in a room near the roof of this building. If you comply with our request, we will release her today.」"
,,,,,
Dialog.Chapter2-2-16,,「――――要求は簡単です。少し貴女の体を調べるだけです。」,「――――要求は簡単です。少し貴女の体を調べるだけです。」,「――要求很簡單。只是稍微檢查一下您的身體而已。」,「 ――――The request is simple. All we want is to examine your body a little.」
,,,,,
Dialog.Chapter2-2-16.2,ここからエロシーン,クローンに連れていかれたビルの中の一室にて,クローンに連れていかれたビルの中の一室にて,在被克隆人帶去的建築物內的一個房間裡,In a room in a building taken by a clone
Dialog.Chapter2-2-17,六花,「…っなんで全裸になる必要があるのっ！？」,「…っなんで全裸になる必要があるのっ！？」,「等等…為什麼需要全裸啊！？」,「... Why do I have to be naked?」
,Rikka2ｰ1,,,,
Dialog.Chapter2-2-18,005号,「静かにしてください。大事な事なので。それにクローンに見られてもどうということは無いでしょう」,「静かにしてください。大事な事なので。それにクローンに見られてもどうということは無いでしょう」,「請您保持安靜，我們在執行很重要的事。而且被自己的克隆人看到應該也沒什麼大不了的吧。」,"「Please be quiet. It's important. Besides, what does it matter if the clone sees your body?」"
,,,,,
Dialog.Chapter2-2-19,,六花は服を全てぬがされ、クローン戦闘員達によって身体を検査されていた,六花は服を全てぬがされ、クローン戦闘員達によって身体を検査されていた,六花被迫脫光了所有衣服，正在被克隆戰鬥員們檢查身體。,Rikka was stripped of all her clothes and her body was examined by the clone fighters.
,,,,,
Dialog.Chapter2-2-20,六花,「……もし触ったり、何か変な事しようとしたらその時はいつでも変身するから」,「……もし触ったり、何か変な事しようとしたらその時はいつでも変身するから」,「……如果他們摸我或者想做什麼奇怪的事，那我隨時都會變身的啊。」,"「...... if you touch me or try anything weird, I'll transform.」"
,,,,,
Dialog.Chapter2-2-21,005号,「もちろんわかっています。オリジナルの下着は水色縞模様…と」,「もちろんわかっています。オリジナルの下着は水色縞模様…と」,「我們知道。原型的內衣是水藍色條紋的…」,「Of course I know. So the original underwear was light blue striped...」
,Rikka2-2,,,,
Dialog.Chapter2-2-22,六花,「別になんだっていいでしょ！あんたたちだって不気味なスーツ着てるくせに！」,「別になんだっていいでしょ！あんたたちだって不気味なスーツ着てるくせに！」,「什麼都無所謂吧！你們這些傢伙自己還不是穿著詭異的制服！」,「How come things like this matter! You're the ones in the creepy suits!」
,,,,,
Dialog.Chapter2-2-23,005号,「なんでもよくありません。オリジナルの趣味嗜好も重要なデータですので」,「なんでもよくありません。オリジナルの趣味嗜好も重要なデータですので」,「沒有這麼隨便。原版的興趣和喜好也是重要的數據。」,「It does matter. Original's tastes and preferences are important data.」
,,,,,
Dialog.Chapter2-2-24,005号,「……計測を続けます。身長は162cm、体重は52.4kg、体脂肪率22.4％、乳輪の直径は32.5mm、乳頭は直径10.1mm―――」,「……計測を続けます。身長は162cm、体重は52.4kg、体脂肪率22.4％、乳輪の直径は32.5mm、乳頭は直径10.1mm―――」,「……繼續測量。身高162公分，體重52.4公斤，體脂肪率22.4%，乳暈直徑32.5毫米，乳頭直徑10.1毫米―――」,"「...... let's continue with the measurements. Height is 162 cm, weight is 52.4 kg, body fat percentage is 22.4%, nipple diameter is 32.5 mm, nipple diameter is 10.1 mm―――」"
,Rikka2-3,,,,
Dialog.Chapter2-2-25,六花,「っ、ちょっと！、身長体重はともかく、なんでそんな所まで計測するのっ！？」,「っ、ちょっと！、身長体重はともかく、なんでそんな所まで計測するのっ！？」,「喂、等等！身高體重就算了，為什麼連那種地方都要測量啊！？」,"「H.. hey! Other than height and weight, why are you measuring all that?」"
,,,,,
Dialog.Chapter2-2-26,005号,「聖核戦姫になる事がどの様に身体に影響を与えるかを調査するためです」,「聖核戦姫になる事がどの様に身体に影響を与えるかを調査するためです」,「這是為了調查成為聖核戰姫會如何影響您的身體。」,「The purpose is to investigate how being a Seikaku Princess affects the body.」
,Rikka2-2,,,,
Dialog.Chapter2-2-27,005号,「続けます。クリトリスの大きさは―――」,「続けます。クリトリスの大きさは―――」,「繼續。陰蒂的大小是―――」,「Continue. The size of the clitoris is―――」
,,,,,
Dialog.Chapter2-2-28,,しばらくクローン達による計測が続いた後,しばらくクローン達による計測が続いた後,在克隆人進行了一段時間的測量之後,After some time of measurement by the clones
,,,,,
Dialog.Chapter2-2-29,005号,「――――では次に口頭での質問です。一週間の自慰の回数を教えてください。」,「――――では次に口頭での質問です。一週間の自慰の回数を教えてください。」,「――接下來是口頭問題。請告訴我們你一週自慰的次數。」,「―――― the next question is an oral question. How many times do you masturbate in a week?」
,,,,,
Dialog.Chapter2-2-30,六花,「はぁっ！？なんでそんなことっ」,「はぁっ！？なんでそんなことっ」,「啥！？為什麼要問這種事啊！」,「Huh? Again why does that matter?」
,,,,,
Dialog.Chapter2-2-31,005号,「これも聖核戦姫の身体に与える影響を―――」,「これも聖核戦姫の身体に与える影響を―――」,「當然這也是為了調查聖核戰姫對身體的影響―――」,「This too will have an effect on the body of the Seikaku Princess...」
,,,,,
Dialog.Chapter2-2-32,六花,「だからってそんなの教えるわけないでしょ！」,「だからってそんなの教えるわけないでしょ！」,「就算這樣總不可能回答你這種問題吧！」,「That doesn't mean I'm going to tell you that!」
,,,,,
Dialog.Chapter2-2-33,005号,「……貴女は笹谷明穂よりも自分のプライドを優先するのですか？」,「……貴女は笹谷明穂よりも自分のプライドを優先するのですか？」,「……你是說你會比笹谷明穂更優先自己的尊嚴嗎？」,「...... you put your pride ahead of Sasaya Akiho?」
,,,,,
Dialog.Chapter2-2-34,六花,「っ！………うぅ～」,「っ！………うぅ～」,「！……嗚～」,「! ......... ugh~」
,,,,,
Dialog.Chapter2-2-35,,「………週に、3回…ぐらい。」,「………週に、3回…ぐらい。」,「……一週，大約…3次。」,「......... about...three times..... a week.」
,,,,,
Dialog.Chapter2-2-36,005号,「虚偽の報告はやめてください。あなたの検索履歴からは―――」,「虚偽の報告はやめてください。あなたの検索履歴からは―――」,「請不要做出虛假的報告。從你的搜尋記錄來看———」,「Please do not report false information. Your search history says otherw――」
,,,,,
Dialog.Chapter2-2-37,六花,「毎日っ！、疲れてる時以外は毎日してるっ！朝起きた時と夜シャワー浴びる前に！」,「毎日っ！、疲れてる時以外は毎日してるっ！朝起きた時と夜シャワー浴びる前に！」,「每天！除了累的時候以外，每天都做！早上起床時和晚上洗澡前！」,「Every day! I do it every day except when I'm tired! When I wake up in the morning and before I shower at night!」
,,,,,
Dialog.Chapter2-2-38,005号,「具体的にどのようにしているのかも教えてください。」,「具体的にどのようにしているのかも教えてください。」,「請具體告訴我你是怎麼做的。」,「Could you also tell me how exactly you do that?」
,Rikka2-4,,,,
Dialog.Chapter2-2-39,六花,「………っ、妄想しながらっ、……指……入れて…。」,「………っ、妄想しながらっ、……指……入れて…。」,「……一邊幻想著，……用手指……插進去…。」,「............ I'm fantasizing... While putting my ...... fingers .........」
,,,,,
Dialog.Chapter2-2-40,005号,「正直に答えていただきありがとうございました」,「正直に答えていただきありがとうございました」,「感謝您誠實地回答。」,「Thank you for your honesty.」
,,,,,
Dialog.Chapter2-2-41,六花,「……うぅ、…っていうかなんで検索履歴知ってるの！？」,「……うぅ、…っていうかなんで検索履歴知ってるの！？」,「……嗚，……應該說你為什麼知道我的搜尋記錄！？」,"「...... Ugh, I mean...how do you know my search history!」"
,,,,,
Dialog.Chapter2-2-42,005号,「私は貴女のクローンですので、スマホの生体認証も簡単に突破できました」,「私は貴女のクローンですので、スマホの生体認証も簡単に突破できました」,「因為我是您的克隆，所以輕鬆突破了手機的生物認證。」,"「Since I am a clone of you, I was able to easily get past the biometrics on your phone.」"
,,,,,
Dialog.Chapter2-2-43,六花,「……っ！(終わったらぶっ飛ばして記憶消してやるっ)」,「……っ！(終わったらぶっ飛ばして記憶消してやるっ)」,「……！（完事後要把你揍飛然後消除記憶！）」,「...... (I'm going to blow you up and erase all history when I'm done!)」
,,,,,
Dialog.Chapter2-2-44,005号,「では最後です。尿検査を行いますのでこの容器に向かって放尿してください。」,「では最後です。尿検査を行いますのでこの容器に向かって放尿してください。」,「那麼這是最後一步。請進行尿檢，把尿液排進這個容器裡。」,「Now the last part. Please urinate into this container as we perform a urine test.」
,Rikka2-3,,,,
Dialog.Chapter2-2-45,六花,「はぁ！？ここでっ！？」,「はぁ！？ここでっ！？」,「哈！？就在這裡嗎！？」,「Huh? Here!」
,,,,,
Dialog.Chapter2-2-46,005号,「当たり前です。見えないところに行ったら何をするかわかりませんからね。触ることもできないので、こうするほかありません。」,「当たり前です。見えないところに行ったら何をするかわかりませんからね。触ることもできないので、こうするほかありません。」,「那是當然的。如果去了看不到的地方，誰知道您會做什麼。您也不讓我觸碰您，所以只能這樣。」,"「Of course. If you go somewhere we can't see, we don't know what you will do. I can't touch you, so I have no choice but to do this.」"
,,,,,
Dialog.Chapter2-2-47,六花,「そんなこと言ったって…っ、こんなに人いる中でっ…！」,「そんなこと言ったって…っ、こんなに人いる中でっ…！」,「就算你這麼說……在這麼多人當中……！」,"「Even so, but there are so many people here...!」"
,,,,,
Dialog.Chapter2-2-48,005号,「そうですね。早くしてください。これで最後なので」,「そうですね。早くしてください。これで最後なので」,「是啊。請您快一點，這是最後一步了。」,「I see. Please hurry up. This is the last one.」
,Rikka2-2,,,,
Dialog.Chapter2-2-49,六花,「～～～～ッ！、すればいいんでしょ！」,「～～～～ッ！、すればいいんでしょ！」,「～～～～！只要做就好了吧！」,「～～～～! Fine I'll do it!」
,,,,,
Dialog.Chapter2-2-50,005号,「物分かりが良くて助かります。ではよく狙いを定めてお願いします」,「物分かりが良くて助かります。ではよく狙いを定めてお願いします」,「你理解力很好，真是幫大忙了。那麼，請好好瞄準目標。」,"「I'm glad you're so understanding. Now, please aim well.」"
,Rikka2-4,,,,
Dialog.Chapter2-2-51,六花,「――そんなすぐ出るものじゃっ、くっ、んうっ」,「――そんなすぐ出るものじゃっ、くっ、んうっ」,「這種東西不會這麼快就出來的，咕、嗯」,「――it's not supposed to come out that easy.」
,,,,,
Dialog.Chapter2-2-52,,六花は何人ものクローンが見ている中、がに股中腰の姿勢で容器に狙いを定めようとする,六花は何人ものクローンが見ている中、がに股中腰の姿勢で容器に狙いを定めようとする,在眾多克隆體注視下，六花採取著蹲姿，將目標對準容器。,Rikka tries to aim at the container with a hunched midriff position while several clones are watching
,,,,,
Dialog.Chapter2-2-53,六花,(っ、クローンとはいえっ、大勢が見てる前でこんな格好でっ…),(っ、クローンとはいえっ、大勢が見てる前でこんな格好でっ…),(咕、即使是克隆體，也不能在這麼多人面前以這種姿勢…),"(Even if it's just clone, being naked like this in front of so many people...)"
,,,,,
Dialog.Chapter2-2-54,,(ううん、明穂のためっ！私が恥ずかしい思いするくらいどうってことないっ！),(ううん、明穂のためっ！私が恥ずかしい思いするくらいどうってことないっ！),(不，這是為了明穂！就算讓我感到尷尬也無所謂！),"(No, it's for Akiho's sake! It doesn't matter if I'm embarrassed!)"
,,,,,
Dialog.Chapter2-2-55,,そして六花は膀胱に意識を集中させ―――,そして六花は膀胱に意識を集中させ―――,然後，六花將意識集中在膀胱上——,Rikka then concentrated on her bladder and ――――.
,,,,,
Dialog.Chapter2-2-56,Rikka2-5,ぷしゃあああっ…,ぷしゃあああっ…,噗夏啊啊啊…,Psshhhh...
,,,,,
Dialog.Chapter2-2-57,六花,「う……、ぁ……っ♥」,「う……、ぁ……っ♥」,"""唔……、啊……♥""","「U......, ah......♥」"
,,,,,
Dialog.Chapter2-2-58,,六花の尿道から黄色の液体が放たれ、じょぼじょぼと音を立てながら容器に溜まっていく,六花の尿道から黄色の液体が放たれ、じょぼじょぼと音を立てながら容器に溜まっていく,六花的尿道釋放出黃色液體，發出滴滴答答的聲音，不斷地積聚在容器中。,Yellow liquid is released from Rikka's urethra and accumulates in a container while making a dribbling sound.
,,,,,
Dialog.Chapter2-2-59,六花,「っ…！そんなに見るなぁっ」,「っ…！そんなに見るなぁっ」,「…！不要盯著看啦」,「.....Don't look at me like that!」
,,,,,
Dialog.Chapter2-2-60,005号,「沢山出ますね。サンプルが増えるので良いことです」,「沢山出ますね。サンプルが増えるので良いことです」,「好多了呢。樣本增加了，這是好事」,「It's good because it gives us a larger sample.」
,,,,,
Dialog.Chapter2-2-61,六花,(～～ううっ、室内だからおしっこの音反響してっ、全員に聞かれてるっ、恥ずかしすぎるっ！),(～～ううっ、室内だからおしっこの音反響してっ、全員に聞かれてるっ、恥ずかしすぎるっ！),(～～唔唔，因為在室內所以尿尿的聲音會回響出去，大家都聽得到，實在太丟臉了！),"(~~~Ugh, I'm indoors, so the sound of my pee will reverberate, everyone can hear me, it's too embarrassing!)"
,,,,,
Dialog.Chapter2-2-62,,ぷしゃっ、ちょろろ……,ぷしゃっ、ちょろろ……,噗夏，滴答……,Pshaw ......
,Rikka2-6,,,,
Dialog.Chapter2-2-63,六花,「――ふうっ、う…♥」,「――ふうっ、う…♥」,「――呼…♥」,「――hu...u...♥」
,,,,,
