Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Dialog.Chapter1-1-22,明穂,「ふぅ、今日も遅くなっちゃった…」,"「Phew, it's getting late again today...」",「呼、今天也弄得好遲啊…」,「呼、今天也弄得好迟啊…」,「ふぅ、今日も遅くなっちゃった…」,"「Phew, it's getting late again today...」",「呼、今天也弄得好遲啊…」,「呼、今天也弄得好迟啊…」
,,,,,,,,,
Dialog.Chapter1-1-23,,明穂は自宅に帰るためいつもの電車に乗っていた。,Akiho was taking her usual train to go home.,明穂坐上了回家的電車。,明穂坐上了回家的电车。,明穂は自宅に帰るためいつもの電車に乗っていた。,Akiho was taking her usual train to go home.,明穂坐上了回家的電車。,明穂坐上了回家的电车。
,,,,,,,,,
Dialog.Chapter1-1-24,明穂,(…この時間にしては人が多いような？),(...seems like a lot of people for this time of day?),(…都這個時間了人怎麼這麼多啊？),(…都这个时间了人怎么这么多啊？),(…この時間にしては人が多いような？),(...seems like a lot of people for this time of day?),(…都這個時間了人怎麼這麼多啊？),(…都这个时间了人怎么这么多啊？)
,,,,,,,,,
Dialog.Chapter1-1-25,,普段は空いていて座れていた電車が、今日は壁に体をあずけて立たなければいけないほど人で溢れて混雑している。,"The train, which was usually empty with seats, is crowded today with so many people that you have to stand with your body against the wall.",平時總是能夠找到位子坐下的電車、今天不止被迫得站著而且混雜得整個人只好貼著電車的門。,平时总是能够找到位子坐下的电车、今天不止被迫得站著而且混杂得整个人只好贴著电车的门。,普段は空いていて座れていた電車が、今日は壁に体をあずけて立たなければいけないほど人で溢れて混雑している。,"The train, which was usually empty with seats, is crowded today with so many people that you have to stand with your body against the wall.",平時總是能夠找到位子坐下的電車、今天不止被迫得站著而且混雜得整個人只好貼著電車的門。,平时总是能够找到位子坐下的电车、今天不止被迫得站著而且混杂得整个人只好贴著电车的门。
,,,,,,,,,
Dialog.Chapter1-1-26,明穂,(うぅ～最悪…。こんなに混んでるなら、あんなに遊ばないで早く帰ればよかったかも),"(Ugh~ that sucks.... If it was this crowded, maybe I should have gone home earlier instead of hanging out too much)",(嗚～好糟糕…。早知道會變成這樣的話我就別玩到那麼晚早點回家了),(呜～好糟糕…。早知道会变成这样的话我就别玩到那么晚早点回家了),(うぅ～最悪…。こんなに混んでるなら、あんなに遊ばないで早く帰ればよかったかも),"(Ugh~ that sucks.... If it was this crowded, maybe I should have gone home earlier instead of hanging out too much)",(嗚～好糟糕…。早知道會變成這樣的話我就別玩到那麼晚早點回家了),(呜～好糟糕…。早知道会变成这样的话我就别玩到那么晚早点回家了)
,,,,,,,,,
Dialog.Chapter1-1-27,,電車に揺られる明穂は自分の胸に違和感を感じた。,"Swaying on the train, Akiho felt a sense of discomfort in her own chest.",隨著電車一起晃動的明穂感受到來自胸部的違和感。,随著电车一起晃动的明穂感受到来自胸部的违和感。,電車に揺られる明穂は自分の胸に違和感を感じた。,"Swaying on the train, Akiho felt a sense of discomfort in her own chest.",隨著電車一起晃動的明穂感受到來自胸部的違和感。,随著电车一起晃动的明穂感受到来自胸部的违和感。
,,,,,,,,,
Dialog.Chapter1-1-28,明穂,(…？ちょっと何か当たってるような),(...? I think I hit on something a little bit),(…？感覺好像碰到什麼了),(…？感觉好像碰到什么了),(…？ちょっと何か当たってるような),(...? I think I hit on something a little bit),(…？感覺好像碰到什麼了),(…？感觉好像碰到什么了)
,,,,,,,,,
Dialog.Chapter1-1-29,,後ろにいたスーツを着たサラリーマンのような男の右手が、後ろから明穂の胸をすりすりと撫でている,"The right hand of the man behind him, who looks like a businessman in a suit, is rubbing and stroking Akiho's breast from behind.",站在後方的西裝男的右手、從身後一直在撫摸明穂的胸部,站在后方的西装男的右手、从身后一直在抚摸明穂的胸部,後ろにいたスーツを着たサラリーマンのような男の右手が、後ろから明穂の胸をすりすりと撫でている,"The right hand of the man behind him, who looks like a businessman in a suit, is rubbing and stroking Akiho's breast from behind.",站在後方的西裝男的右手、從身後一直在撫摸明穂的胸部,站在后方的西装男的右手、从身后一直在抚摸明穂的胸部
,,,,,,,,,
Dialog.Chapter1-1-30,明穂,(っ！、気のせいじゃない…),(Huh..! So it's not just my imagination...),(額！、不是錯覺…),(额！、不是错觉…),(っ！、気のせいじゃない…),(Huh..! So it's not just my imagination...),(額！、不是錯覺…),(额！、不是错觉…)
,,,,,,,,,
Dialog.Chapter1-1-31,,明穂は顔を真っ赤にして声を振り絞る,Akiho's face turns red and her voice is strained,明穂面紅耳赤的擠出聲音,明穂面红耳赤的挤出声音,明穂は顔を真っ赤にして声を振り絞る,Akiho's face turns red and her voice is strained,明穂面紅耳赤的擠出聲音,明穂面红耳赤的挤出声音
,,,,,,,,,
Dialog.Chapter1-1-32,明穂,「…っ、やめてくださいっ」,"「Hey, stop.. stop that!」",「…請、請不要這樣！」,「…请、请不要这样！」,「…っ、やめてくださいっ」,"「Hey, stop.. stop that!」",「…請、請不要這樣！」,「…请、请不要这样！」
,,,,,,,,,
Dialog.Chapter1-1-33,男,「……………」,「...............」,「……………」,「……………」,「……………」,「...............」,「……………」,「……………」
,Akiho 1-1,,,,,,,,
Dialog.Chapter1-1-34,,男は明穂の声を気にかけず、右手が明穂の胸を鷲掴みにした,"The man did not care about what Akiho said, his right hand grabbed Akiho's breast.",男人對此根本不以為意、右手用力的抓住了明穂的整個胸部,男人对此根本不以为意、右手用力的抓住了明穂的整个胸部,男は明穂の声を気にかけず、右手が明穂の胸を鷲掴みにした,"The man did not care about what Akiho said, his right hand grabbed Akiho's breast.",男人對此根本不以為意、右手用力的抓住了明穂的整個胸部,男人对此根本不以为意、右手用力的抓住了明穂的整个胸部
,,,,,,,,,
Dialog.Chapter1-1-35,明穂,「ひぁっ！―――っ！」,「Hee―!」,「呀啊！——！」,「呀啊！——！」,「ひぁっ！―――っ！」,「Hee―!」,「呀啊！——！」,「呀啊！——！」
,,,,,,,,,
Dialog.Chapter1-1-36,,男は明穂の胸をつかむだけでなく更にやわやわと揉み始める,The man not only grabs Akiho's breasts but also starts rubbing them slowly.,男人不僅抓住了明穂的胸，還開始柔軟的揉了起來。,男人不仅抓住了明穂的胸，还开始柔软的揉了起来。,男は明穂の胸をつかむだけでなく更にやわやわと揉み始める,The man not only grabs Akiho's breasts but also starts rubbing them slowly.,男人不僅抓住了明穂的胸，還開始柔軟的揉了起來。,男人不仅抓住了明穂的胸，还开始柔软的揉了起来。
,,,,,,,,,
Dialog.Chapter1-1-37,明穂,(うぅ、最悪っ、どうにかしないと―――),"(Ugh, that sucks, I have to do something...)",（額... 不行，我得想想辦法——）,（额... 不行，我得想想办法——）,(うぅ、最悪っ、どうにかしないと―――),"(Ugh, that sucks, I have to do something...)",（額... 不行，我得想想辦法——）,（额... 不行，我得想想办法——）
,,,,,,,,,
Dialog.Chapter1-1-38,明穂,「…っ、誰かっ！助けてっ！この人痴漢です！」,「A... anyone? Help! This man is a pervert!」,「…呃，誰來幫幫我！這個人是色狼！」,「…呃，谁来帮帮我！这个人是色狼！」,「…っ、誰かっ！助けてっ！この人痴漢です！」,「A... anyone? Help! This man is a pervert!」,「…呃，誰來幫幫我！這個人是色狼！」,「…呃，谁来帮帮我！这个人是色狼！」
,,,,,,,,,
Dialog.Chapter1-1-39,,しかし、混雑した車内の誰一人として明穂の声に反応することは無かった。,"However, no one in the crowded car responded to Akiho's voice.",然而，擁擠的車廂內，沒有一個人對明穂的呼救聲做出反應。,然而，拥挤的车厢内，没有一个人对明穂的呼救声做出反应。,しかし、混雑した車内の誰一人として明穂の声に反応することは無かった。,"However, no one in the crowded car responded to Akiho's voice.",然而，擁擠的車廂內，沒有一個人對明穂的呼救聲做出反應。,然而，拥挤的车厢内，没有一个人对明穂的呼救声做出反应。
,,,,,,,,,
Dialog.Chapter1-1-40,明穂,(――どうして誰も何もしてくれないのっ！？),(――Why doesn't anyone do anything!),（――為什麼沒有人願意幫忙！？）,（――为什么没有人愿意帮忙！？）,(――どうして誰も何もしてくれないのっ！？),(――Why doesn't anyone do anything!),（――為什麼沒有人願意幫忙！？）,（――为什么没有人愿意帮忙！？）
,,,,,,,,,
Dialog.Chapter1-1-41,,その間に男の手の動きはどんどん大胆になり、制服越しに激しく明穂の乳房を弄ぶ。,"Meanwhile, the man's hand movements become bolder and bolder, violently playing with Akiho's breasts through her uniform.",就在這段時間裡，男人的手越來越大膽，隔著制服猛烈地玩弄明穂的胸部。,就在这段时间里，男人的手越来越大胆，隔著制服猛烈地玩弄明穂的胸部。,その間に男の手の動きはどんどん大胆になり、服越しに激しく明穂の乳房を弄ぶ。,"Meanwhile, the man's hand movements become bolder and bolder, violently playing with Akiho's breasts through her uniform.",就在這段時間裡，男人的手越來越大膽，隔著制服猛烈地玩弄明穂的胸部。,就在这段时间里，男人的手越来越大胆，隔著制服猛烈地玩弄明穂的胸部。
,Akiho 1-2,,,,,,,,
Dialog.Chapter1-1-42,明穂,「ひゃうっ、んっ♥、やめてくださいっ、やめて！」,"「Hyaa, hmmm ♥, please don't, don't!」",「呀嗚っ，嗯っ♥，請住手，住手！」,「呀呜っ，嗯っ♥，请住手，住手！」,「ひゃうっ、んっ♥、やめてくださいっ、やめて！」,"「Hyaa, hmmm ♥, please don't, don't!」",「呀嗚っ，嗯っ♥，請住手，住手！」,「呀呜っ，嗯っ♥，请住手，住手！」
,,,,,,,,,
Dialog.Chapter1-1-43,,男の指の先がぐにぐにと執拗に乳首を弄りまわし、胸の先端から背筋に向かってぞくぞくとした感覚が走る。,"The tips of the man's fingers play with the nipples, squirming and relentlessly, and a creeping sensation runs from the tips of my breasts down her spine.",男人的指尖黏膩地、不斷地玩弄著乳頭，從胸部的頂端到背脊，傳來一陣陣顫慄的感覺。,男人的指尖黏腻地、不断地玩弄著乳头，从胸部的顶端到背脊，传来一阵阵颤栗的感觉。,男の指の先がぐにぐにと執拗に乳首を弄りまわし、胸の先端から背筋に向かってぞくぞくとした感覚が走る。,"The tips of the man's fingers play with the nipples, squirming and relentlessly, and a creeping sensation runs from the tips of my breasts down her spine.",男人的指尖黏膩地、不斷地玩弄著乳頭，從胸部的頂端到背脊，傳來一陣陣顫慄的感覺。,男人的指尖黏腻地、不断地玩弄著乳头，从胸部的顶端到背脊，传来一阵阵颤栗的感觉。
,,,,,,,,,
Dialog.Chapter1-1-44,明穂,「ふぁっ♥、やぁ、んっ♥」,"「Hhhhhh♥, oh no, hmmm♥」",「啊っ♥、不要、嗯っ♥」,「啊っ♥、不要、嗯っ♥」,「ふぁっ♥、やぁ、んっ♥」,"「Hhhhhh♥, oh no, hmmm♥」",「啊っ♥、不要、嗯っ♥」,「啊っ♥、不要、嗯っ♥」
,,,,,,,,,
Dialog.Chapter1-1-45,,他人に触られたことのない明穂は、乳首への未知の刺激に無理やりされているにもかかわらず甘い声を漏らす,"Akiho, who has never been touched by another person like that, lets out a sweet voice despite being forced by the unknown stimulation to her nipples.",從未被人觸碰過的明穂，儘管乳頭受到未知的刺激是被強迫的，卻還是忍不住發出甜美的聲音。,从未被人触碰过的明穂，尽管乳头受到未知的刺激是被强迫的，却还是忍不住发出甜美的声音。,他人に触られたことのない明穂は、乳首への未知の刺激に無理やりされているにもかかわらず甘い声を漏らす,"Akiho, who has never been touched by another person like that, lets out a sweet voice despite being forced by the unknown stimulation to her nipples.",從未被人觸碰過的明穂，儘管乳頭受到未知的刺激是被強迫的，卻還是忍不住發出甜美的聲音。,从未被人触碰过的明穂，尽管乳头受到未知的刺激是被强迫的，却还是忍不住发出甜美的声音。
,,,,,,,,,
Dialog.Chapter1-1-46,Akiho 1-1,(―――っ、変身すればこんなやつ簡単に組み伏せられるけど…、流石に一般人相手に変身するわけにもいかないし、どうすればいいのっ？),"(―――I can easily handle this guy if I transform... but I can't transform into a civilian, what should I do?)",(―――如果我變身的话，這種傢伙我輕鬆就能制服…，但果然不能在一般人面前變身，該怎麼辦才好啊？),(―――如果我变身的话，这种家伙我轻松就能制服…，但果然不能在一般人面前变身，该怎么办才好啊？),(―――っ、変身すればこんなやつ簡単に組み伏せられるけど…、流石に一般人相手に変身するわけにもいかないし、どうすればいいのっ？),"(―――I can easily handle this guy if I transform... but I can't transform into a civilian, what should I do?)",(―――如果我變身的话，這種傢伙我輕鬆就能制服…，但果然不能在一般人面前變身，該怎麼辦才好啊？),(―――如果我变身的话，这种家伙我轻松就能制服…，但果然不能在一般人面前变身，该怎么办才好啊？)
,,,,,,,,,
Dialog.Chapter1-1-47,,明穂が状況を打開する方法を考えていると、今度は男の左手がスカートをかき分け明穂の尻を揉み始める。,"While Akiho was thinking of a way out of the situation, the man's left hand now brushes aside her skirt and begins to squeeze her buttocks.",就在明穂思考如何打破僵局時，這次男人的左手開始撥開裙子，揉捏起明穂的臀部。,就在明穂思考如何打破僵局时，这次男人的左手开始拨开裙子，揉捏起明穂的臀部。,明穂が状況を打開する方法を考えていると、今度は男の左手がスカートをかき分け明穂の尻を揉み始める。,"While Akiho was thinking of a way out of the situation, the man's left hand now brushes aside her skirt and begins to squeeze her buttocks.",就在明穂思考如何打破僵局時，這次男人的左手開始撥開裙子，揉捏起明穂的臀部。,就在明穂思考如何打破僵局时，这次男人的左手开始拨开裙子，揉捏起明穂的臀部。
,,,,,,,,,
Dialog.Chapter1-1-48,明穂,「ひっ、いやぁっ！」,"「No, no!」",「咿，不要啊！」,「咿，不要啊！」,「ひっ、いやぁっ！」,"「No, no!」",「咿，不要啊！」,「咿，不要啊！」
,,,,,,,,,
Dialog.Chapter1-1-49,,男の手は明穂の尻や、太ももの間、ショーツの隙間に手を入れたりと、下半身を執拗に攻め立てる。,"The man's hands relentlessly attack the lower half of Akiho's body, including her buttocks, between her thighs, and in the gap between her shorts.",男人的手在明穂的臀部、大腿之間，以及內褲的縫隙中伸入，不斷地入侵她的下半身。,男人的手在明穂的臀部、大腿之间，以及内裤的缝隙中伸入，不断地入侵她的下半身。,男の手は明穂の尻や、太ももの間、ショーツの隙間に手を入れたりと、下半身を執拗に攻め立てる。,"The man's hands relentlessly attack the lower half of Akiho's body, including her buttocks, between her thighs, and in the gap between her shorts.",男人的手在明穂的臀部、大腿之間，以及內褲的縫隙中伸入，不斷地入侵她的下半身。,男人的手在明穂的臀部、大腿之间，以及内裤的缝隙中伸入，不断地入侵她的下半身。
,Akiho 1-3,,,,,,,,
